,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
CSMD3_ENSTGUG00000012272.2,0.028247538513431075,-7.019949563105601,13.657375715025681,0.0641583602508149,0.8000402546603799,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.06118384732064705,-5.972848117067577,10.02827460270409,0.07392222601114895,0.7857093524249555,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.037687718459268896,-9.709212707506,17.72106641276409,0.17022759725465164,0.6799096139888753,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.014112272591946575,-3.7352385677807165,21.230617460031915,0.010538227489512053,0.9182360997740058,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.07065336122636855,-7.68846513503944,11.022313669292215,0.1398423575098633,0.7084377805533536,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.023528114605009604,8.827921525849938,18.063048853871507,0.11618477784038816,0.7332098200124588,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.004704090863982192,-10.540333332879786,59.7933103932148,0.04470979987808121,0.8325385476104494,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.04707157472870048,-5.797122633604626,14.067130246769477,0.02676092119183693,0.8700557628839036,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.21648783829491514,-15.803827831915775,50.30745945825996,0.9288642753398051,0.33515821640726035,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.02353578736435024,-6.909823711880158,19.111397157634975,0.03174904748273377,0.8585795554250447,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.00943884781684294,-11.370701414079305,57.59582001349692,0.05097347727408774,0.821377926538786,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.004704090863982192,0.6394389125237053,193.03111747344303,-4.12437707097979e-06,1.0,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.06119918036508633,-8.569359535211847,12.977960155141693,0.18946656355319647,0.6633609632913191,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.018831696500368048,-12.059295214254115,53.7546241648127,0.13790066621024977,0.7103770181346061,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.07532678600147219,-6.993764586701286,9.839865723547323,0.09770326675470642,0.75460340867681,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.0,,,,,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.009423514772403663,-11.54776414625868,56.198743892630226,0.09133196792839371,0.7624906146738745,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.0988779064102617,-2.470794626340534,8.64745705134007,0.008239311320238585,0.9276748298249416,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.014112272591946575,-6.9095346792438725,19.12541671883037,0.031797671339468536,0.8584724458154395,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.023551120408789518,13.210962481557099,64.96317680740759,0.1511079657789054,0.6974787872204801,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.009408181727964385,-11.543809691194156,56.20914726064499,0.09127255102794152,0.7625655615038417,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,8.875660546968955,-0.4542187982424582,0.23460133456457602,2.75844057495965,0.09674249663883921,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.05649508950110414,-0.029379392546560634,10.550140350064352,7.864055788786573e-07,0.9992924399605838,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.02822454518389315,10.912432693575603,66.54140501025276,0.04502919406850481,0.8319503559007424,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.04236748386471829,9.097056206288622,18.087158609189242,0.1207372685538246,0.7282362339907941,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.004704090863982192,0.6394389125236952,193.03111747344363,-4.12437707097979e-06,1.0,1.0,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.009423514772403663,11.863400578633398,62.39624664629193,0.09169069146090791,0.7620386949570307,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.0,,,,,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.004704090863982192,-10.54033333287977,59.79331039321474,0.04470979987808121,0.8325385476104494,1.0,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.009423514772403663,-11.54579146373282,56.20395695248463,0.09130225679372828,0.7625280881482877,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.009423514772403663,-11.547764146258665,56.19874389263064,0.09133196792839371,0.7624906146738745,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.00943884781684294,0.004152171355695394,21.032432315919074,-5.696495719575978e-09,1.0,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.08003087686545438,8.73644253842656,13.198422896464871,0.15877089891411345,0.6902906501297627,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.004704090863982192,-10.540333332879781,59.79331039321388,0.04470979987808121,0.8325385476104494,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.00471942390842147,-10.5441815031604,59.78238057199341,0.04473894951533275,0.8324847752237505,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.014112272591946575,-6.913557959478693,19.12520463213093,0.031823897509504206,0.858414709357822,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.05179099863712195,-5.111671034431086,10.22223849906544,0.02347162096431532,0.8782370035634105,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.018862362589246603,11.670693787547119,71.62327459758315,0.05122565165322612,0.8209441094661459,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.028239878228332432,0.011992366805230845,14.914257939143786,-3.1161050628725206e-08,1.0,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.00943884781684294,11.716226500760078,63.61971410021649,0.051384607358818,0.8206712335791343,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.004704090863982192,0.6394389125237,193.03111747343965,-4.12437707097979e-06,1.0,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.004704090863982192,0.6394389125236952,193.03111747344374,-4.12437707097979e-06,1.0,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.009423502298161671,-11.368756356672387,57.60071514203354,0.05095885426764113,0.8214031171436059,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.11763293768843336,-4.90014563008566,9.20303858664486,0.034209713232456807,0.8532614450707565,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.018831696500368048,-12.46293996997666,53.97410943651181,0.14432700979385515,0.7040167165117924,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.023597119542107352,7.712397595106135,19.223640183053078,0.03633967180400077,0.8488157416665971,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.0,,,,,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.03764805995629682,4.283053287092205,15.094179461727308,0.021027152001998672,0.8847050130010251,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.11295317228298397,-4.345675677604352,8.421340239294953,0.019403449868804046,0.8892160399995207,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.023566453453228796,8.483638497907732,18.490100607188282,0.07699396738059505,0.7814131974473914,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.028239878228332432,-8.098074472164642,18.350296832538486,0.07288410924221722,0.7871828941172756,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.009408181727964385,-11.366811346561898,57.605611526713865,0.0509442313239159,0.8214283114391326,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.0,,,,,,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.01881636345592877,-6.8985268499689,19.10553422561247,0.03181010439314491,0.8584450716023724,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.03300530127007174,-13.104692609394247,52.970785845231994,0.15273267429226678,0.6959374763843497,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.07059202904861143,-9.108692627092758,13.020715468405156,0.20458204212656028,0.6510474994835628,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.009408181727964385,0.9481012806348706,192.13100033258354,-1.006092152522342e-05,1.0,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.023544779778443763,-7.664486263948899,19.141732101458956,0.03620921454011494,0.8490840914436824,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.009408181727964385,10.884211524772097,66.14695899005986,0.045058552199098045,0.8318963999370573,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.004704090863982192,0.6394389125236936,193.03111747344423,-4.12437707097979e-06,1.0,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.009423514772403663,0.0036444127946375104,21.03255008708723,-6.650928696672054e-09,1.0,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.009408181727964385,10.88226073645221,66.15298412387753,0.04504385148688428,0.8319234154058577,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.023551120408789518,12.791076832575248,60.17237999522081,0.14481059754797343,0.703544701818841,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.009408181727964385,10.8842115247721,66.14695899005905,0.045058552199098045,0.8318963999370573,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.018831696500368048,-11.482518541351311,55.20765269188805,0.09126393845725289,0.7625764273704366,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.05179099863712195,-8.203387420879073,13.146745045218095,0.1465558002360865,0.7018487299260803,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.004704090863982192,10.870669347401988,66.01859596866721,0.04505157604000942,0.8319092194360688,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.009408181727964385,-11.362922614845859,57.6154355154817,0.0509149813970069,0.8214787183951964,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.0,,,,,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.009408181727964385,0.004202346872620018,21.03276811189659,-5.544361414422383e-09,1.0,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.02353578736435024,8.141173323434396,18.461103188092064,0.07297681031533898,0.7870508546612057,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.004704090863982192,10.872624315925338,66.01263131716527,0.0450662779625528,0.8318822041635298,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0,,,,,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.014112272591946575,11.872121096897986,62.51103960369865,0.09168564006883173,0.7620450519930175,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.0,,,,,,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.01881636345592877,-6.894042898694499,19.105771485377094,0.03178072286578981,0.8585097706547759,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.0,,,,,,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,1.7843508062183815,-0.30104480310247655,0.30970735786674636,0.7526444018500342,0.38564028684221274,1.0,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.0,,,,,,MYLK4_ENSTGUG00000019999.1
