,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
FABP5_ENSTGUG00000024298.1,0.09051828856755838,-7.891560948213871,9.248546831869978,0.2492787356787005,0.6175834002790043,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.010053716119724672,0.013786368815943043,20.393351886787716,-6.877886704614866e-09,1.0,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.03010888312411954,-7.796874181076674,18.515740080834966,0.03996789282329871,0.841543370612577,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.020107432239449344,-8.008619102948876,17.980119097178054,0.07683074060817319,0.781639142151318,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.010036294374706514,0.014059630655122037,20.3934370144204,-3.995161534930958e-09,1.0,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.005018147187353257,-10.601704152405983,60.941783843715825,0.047164615532762966,0.8280726218768325,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.005035568932371416,-10.60378057798469,60.93600795674296,0.04718121588551405,0.8280428409948466,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.01505444156205977,0.06419736325055878,20.367865748891465,2.0216154155150434e-06,0.9988655400058322,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.07539416002542597,-6.241109063846946,8.621129196259314,0.0910958857937203,0.7627885595059627,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.005018147187353257,10.716965751218234,62.63861685872647,0.047276378587225665,0.8278722257474533,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.025108157681784444,-5.7541838915768615,13.670718070528634,0.027896751580755108,0.8673517890903385,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.4725399534868876,-1.1807095896992439,0.8255903598007888,1.0474585835217454,0.30609312475741995,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.005035568932371416,10.721091777167194,62.62621731827053,0.0473096194792042,0.8278126712217944,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.025108157681784444,0.03998380327414393,14.451032090191612,1.246116177355816e-06,0.9991093250493831,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.0,,,,,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.020072588749413027,-12.57578025960813,55.08134939410441,0.19436879212253189,0.6593051137522881,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.0653107073723475,4.460844241822919,8.91466930110843,0.02108629942586049,0.8845441048003674,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.010036294374706514,-11.59844846361034,57.42386653617885,0.09612706011647631,0.7565277686925708,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0,,,,,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.01507186330707793,-6.8328957704375854,18.572848254244423,0.03329023216458893,0.8552247951102229,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.03014372661415586,0.07681152892984006,14.441738690180198,4.782314775297891e-06,0.9982551472009458,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.010071137864742832,-11.602704766604154,57.41290250018944,0.09619457318341773,0.7564449901486701,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.10558805617902217,-4.21390683781284,7.59698692161828,0.03167380832996969,0.858745460660916,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.01505444156205977,6.854584012927802,18.59796679571262,0.03331529755229212,0.8551709045434394,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.005035568932371416,10.72109177716718,62.62621731827033,0.0473096194792042,0.8278126712217944,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.005018147187353257,-10.60377890428623,60.935969705358865,0.04718122000772418,0.8280428336003204,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.03010888312411954,-8.371030504678602,17.864834902345976,0.0806473787728379,0.7764220127694769,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.010036294374706514,0.014242751211540205,20.393522387512757,-9.800871225706942e-10,1.0,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.020124853984467506,-0.052025851759740054,20.35935544500779,2.1834470089743263e-06,0.9988210069863871,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.03016114835917402,0.005258786132097202,11.817352835004664,1.822044737309625e-09,0.9999659419656292,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.08541303265511432,6.757037547510743,9.569307075114667,0.13312196913690855,0.715216784324784,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.045233011666251946,7.637174571231643,12.971511478381903,0.10950762657418522,0.7407053936418878,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.025125579426802602,-8.720902281719283,17.45771477084497,0.12185241231031085,0.7270340189285402,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.01507186330707793,-0.030644496993735507,20.36800976800561,9.516760819394676e-07,0.9992216327226436,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.020124853984467506,-6.836789846921494,18.561938886249884,0.03327313831136536,0.8552615589072295,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.025090735936766285,-8.370990096939117,17.87481113344295,0.08068329191438295,0.7763735616585827,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.035196717291545436,6.072865746024708,13.67443009346359,0.02980636487803423,0.862930321332336,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.02514300117182076,8.737008523112351,17.48946792544661,0.12190818624503663,0.7269740524389371,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.07543770684057735,-6.128966729965683,8.61896687088997,0.08895575134656042,0.7655089226157479,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.010053716119724672,-11.602709085409302,57.412867877083585,0.09619457551599098,0.7564449872892255,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.14577017286349866,-4.926056655191913,6.654629501715638,0.08479441763182649,0.7709023313497853,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.020090010494431185,8.05072305406996,17.88763779479028,0.07653055896496141,0.7820553406715156,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.0,,,,,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.005018147187353257,10.716965751218256,62.63861685872668,0.047276378587225665,0.8278722257474533,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.02380062604188222,-0.018881272347089823,14.449098355094453,4.796789312422334e-07,0.9994473943149135,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.015071848212289907,0.06449465330728003,20.36792337251721,2.0483180129815537e-06,0.998858072306656,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.005035568932371416,10.716967547975363,62.638658729377944,0.0472763744835607,0.8278722331009507,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.03016114835917402,-8.699645877704189,17.856804504248835,0.08525564993360746,0.770297556328203,1.0,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.01507186330707793,7.586553602699126,18.622387148410343,0.0378700988637064,0.8457042144407485,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.010053716119724672,0.013968902784998018,20.393436993360595,-3.970150430632202e-09,1.0,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.07534189479037148,-0.03826183361225131,8.653291392744126,1.2957352453213389e-06,0.9990917652722752,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.005018147187353257,-10.603778904286226,60.9359697053585,0.04718122000772418,0.8280428336003204,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.005018147187353257,-10.603778904286232,60.935969705358524,0.04718122000772418,0.8280428336003204,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.030153945706877367,0.004937271830065687,11.817376686422602,-1.019358819576155e-09,1.0,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.010053716119724672,11.700594325137995,59.038559725906254,0.09625797856961782,0.7563672770698876,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.05023373710858704,8.410187924424962,12.810078874823477,0.1598527218653345,0.6892921483397104,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.010053716119724672,0.013968902785026181,20.39343699336056,-3.970150430632202e-09,1.0,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.03014372661415586,-13.115760988828486,54.10895038356105,0.25044387398507695,0.6167627054400843,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.045225809013955294,6.224292190348735,13.678146491184158,0.03065248863254766,0.861017935083629,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.005018147187353257,-10.599629458592705,60.94759960203639,0.04714801129946089,0.8281024152110418,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.010036294374706514,-11.600576445646263,57.41835132510313,0.09616081944722765,0.7564863720092047,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.025108157681784444,-12.890877882905023,54.55766487813826,0.2435394314290278,0.6216613571292564,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.2012307145659574,-11.341815408518169,12.036360594328412,1.020794924495874,0.31233052501950503,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.01505444156205977,0.0037574739354237253,20.352263508219828,1.7386529549412444e-08,0.999894792545797,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.010071137864742832,-11.604832861620984,57.407390195419396,0.0962283336025962,0.7564036080550749,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.010036294374706514,0.014058761405143741,20.393609136693268,-4.021995181346938e-09,1.0,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.005018147187353257,10.716965751218263,62.63861685872679,0.047276378587225665,0.8278722257474533,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.02514300117182076,-8.72029286125184,17.45774586429504,0.12184000091082225,0.7270473653933733,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.0,,,,,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.08536076742005984,-3.7851474603901165,10.304593547049905,0.02086252853396786,0.8851540850472189,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.010053716119724672,-11.60057807348932,57.41838307621689,0.09616081613220118,0.7564863760737965,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.010036294374706514,-11.598448463610353,57.42386653617884,0.09612706011647631,0.7565277686925708,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.015089285052096089,12.268457222083232,57.493363031191144,0.14538746798992008,0.7029828154762365,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.12561053587291215,-4.7433249291379225,6.635086741590934,0.04538651942192473,0.8312948885691911,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.010036294374706514,11.548890565649229,60.30592655942036,0.05395418079639036,0.8163202404287694,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.010036294374706514,-11.598448463610357,57.423866536178394,0.09612706011647631,0.7565277686925708,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.01507186330707793,-0.030692190922605767,20.367987237390153,9.548840722573004e-07,0.9992203219335987,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.015089285052096089,12.271300394583589,57.48575466061122,0.1454553755639587,0.7029167558318923,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,1.2519952077793994,5.000004189132305,2.6699554235780876,0.5802971116975186,0.44619588619781886,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.020124853984467506,0.007319347530550192,14.46005354639541,-1.0314735732208646e-09,1.0,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.025108157681784444,-5.752573690846017,13.670745696364381,0.027885727082555434,0.8673777594812656,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.035179295546527274,-9.569905465804903,17.023986344426632,0.21532021077054253,0.6426290545285461,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.0,,,,,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.005018147187353257,-10.599629458592677,60.94759960203683,0.04714801129946089,0.8281024152110418,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.010036294374706514,0.014004526019270408,20.39368504086709,-4.907096951001222e-09,1.0,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.060304874973329876,-9.18667777583546,12.418855403760565,0.29565341799437306,0.5866202567361318,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.005018147187353257,10.716965751218241,62.63861685872655,0.047276378587225665,0.8278722257474533,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.04023228622391685,-8.123242929545723,12.767544978359231,0.15366511689109075,0.6950571611953348,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.010053716119724672,-11.60164022709944,57.41562691831494,0.09617769630864714,0.756465680092132,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.01507186330707793,3.7340940095322184,20.61827185136969,0.011195073790410959,0.91573566071557,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.005018147187353257,-10.599629458592686,60.947599602036966,0.04714801129946089,0.8281024152110418,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.055234462550922146,5.506427514833749,11.348119386246582,0.02679403229012678,0.8699761131750136,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.04023228622391685,5.796302854512872,13.684167460068736,0.03347830389454032,0.8548209509615675,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.020124853984467506,7.340432734407713,18.597695087563284,0.036461287182326885,0.8485660288114572,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.020090010494431185,-8.031374752451786,17.858137449799973,0.07646850730983346,0.7821414841471727,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.005018147187353257,10.71696575121825,62.63861685872654,0.047276378587225665,0.8278722257474533,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.02514810812850328,8.737362645734619,17.48944635044789,0.12191599224130556,0.7269656608897517,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.020090010494431185,6.856061598599783,18.587105158402803,0.03328190934969655,0.8552426937924579,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.060357140208384355,-8.89998317162682,12.653597570068197,0.21023441573851187,0.6465837333950337,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.025125579426802602,-5.755794490554274,13.670691839881345,0.02790809334458544,0.8673250768213838,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.025108157681784444,3.220896138105579,14.570016465338492,0.010288520315434369,0.9192072624380918,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.010053716119724672,0.013786368815988964,20.393351886787666,-6.877886704614866e-09,1.0,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.050261377946326714,-7.9537394251807765,12.99245740030847,0.11503006316875997,0.7344885814353456,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.04521558992123379,5.131383183578224,11.344634469075631,0.02452069080310082,0.8755673230309124,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.0,,,,,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.015089285052096089,-12.175711743035194,55.910068477054644,0.14533969451720452,0.7030292995061214,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.0,,,,,,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.06536807956408448,0.02511899789044829,8.357955217237167,7.189624113834725e-07,0.9993234605872643,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.005018147187353257,-10.601704152405974,60.94178384371564,0.047164615532762966,0.8280726218768325,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.01507186330707793,-6.831691294928606,18.57289591650972,0.03328122356564478,0.8552441687128057,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.1255930536439767,-10.077667797980562,12.398607843522557,0.4096312466013501,0.5221567293576983,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.01507186330707793,6.859391716922923,18.597759008112234,0.0333490247721997,0.8550984240901024,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.010053716119724672,0.014333603574913244,20.39335062852611,-9.685798829650594e-10,1.0,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.03016114835917402,8.718542568114453,17.88658260058528,0.08531238537268138,0.7702232866610536,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.010036294374706514,11.700592589942609,59.038525171648395,0.09625798186781864,0.7563672730281636,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.0,,,,,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.010053716119724672,11.702707350926005,59.03268197121099,0.09629175494104558,0.7563258903722124,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.035179295546527274,7.189135608312772,13.264064905579954,0.07018087477399604,0.7910736086151685,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.005018147187353257,-10.599629458592695,60.947599602037194,0.04714801129946089,0.8281024152110418,1.0,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.10552916821967874,4.7855549744566686,7.018369052764179,0.04551471207105351,0.8310603933795746,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.005018147187353257,10.712841775320541,62.6510653801449,0.047243134561499645,0.8279318078214535,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.01507186330707793,-12.173562964031856,55.91540355322142,0.14528878188783878,0.7030788475967881,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.0,,,,,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.03516187380150912,7.636832787525332,12.976578127356351,0.10955356851387421,0.7406529651457937,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.010036294374706514,-11.602701510525176,57.4128390256874,0.09619457981314028,0.7564449820214552,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.005018147187353257,-10.603778904286226,60.935969705357515,0.04718122000772418,0.8280428336003204,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0,,,,,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.01505444156205977,-6.835299139457052,18.572742524945753,0.03330659120113211,0.8551896208174345,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.020090010494431185,8.0491042098959,17.887714872931863,0.07650800661406265,0.782086644718792,1.0,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.020081292074528096,12.669012043264171,56.63294527718966,0.19450263260149825,0.6591952414160683,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.0,,,,,,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.21109830198086432,1.7618418229644608,5.375988635515651,0.012401734737807146,0.9113284388239083,1.0,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.0,,,,,,MYLK4_ENSTGUG00000019999.1
_ENSTGUG00000023173.1,0.015080566632192998,-6.836499620557795,18.572689113424737,0.033314761823042716,0.8551720561418454,1.0,_ENSTGUG00000023173.1
