,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
ZFAND1_ENSTGUG00000011672.2,0.03497576579392938,-5.1205665786942065,11.344438465823414,0.024560448287246572,0.8754673097301534,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.06494013236801288,8.547907483291139,12.845860724940701,0.16200728919147878,0.6873151385027,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.02002825875521822,-12.525559219236259,55.22153494871485,0.1521270354144022,0.6965109181345477,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.005011399219845879,-10.610703499431237,60.96175614839883,0.047217691137971585,0.8279774239887071,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.0500619778259629,-4.838026820466028,9.91115392481916,0.02321223760257851,0.8789064516008254,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.014982183287041751,-6.8335211923218715,18.573497954348603,0.033291541395023216,0.855221979746877,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.09002312814232218,-7.43477668705677,9.4253382775226,0.15926902728159575,0.6898303989414011,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.004994061095680583,10.710132932971726,62.61247996925662,0.04723933279405301,0.8279386229914734,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.004994061095680583,10.71013293297172,62.61247996925645,0.04723933279405301,0.8279386229914734,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.5798659372211716,-2.077405915809151,1.3690782169963007,0.5964871002469749,0.43992150415807746,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.010005460315526463,-11.605114153718041,57.448001571710826,0.09619777593281853,0.756441064012215,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.0,,,,,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.014982183287041751,-6.833520511340865,18.57349767156397,0.03329187645538667,0.8552212592437435,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.019976244382722334,8.04706025089287,17.88710254876201,0.07648337025229779,0.782120847178,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.1699800900010352,4.110066039191921,6.408375909895328,0.04384439219865044,0.8341433883398005,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.014982183287041751,-6.835924416310843,18.57339263215077,0.03330823369464753,0.8551860897121301,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.004994061095680583,-10.602404396559931,60.98501468974036,0.04715127577929046,0.8280965572506142,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.010005460315526463,-11.607235903652843,57.44248253935871,0.09623153752994185,0.756399681229937,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.01999358250688763,7.33742648085107,18.597407864370638,0.03643898910453203,0.8486117811040695,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.015016859535372342,-12.093065326800932,56.37174552453435,0.1029601546667891,0.7483058415584333,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.11500211019397578,-9.325235565586208,10.250252767456555,0.4309869964232007,0.5115050411727259,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.009988122191361167,11.696087464985927,59.00790855666185,0.0962203079756847,0.7564134448079242,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.019976244382722334,-12.52147678494107,55.22919193304004,0.1520592379260819,0.6965751931604698,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.004994061095680583,-10.606552996113612,60.97336304910405,0.0471844850141494,0.8280369768544058,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.024987643602568214,0.03939457095700283,14.451070228904598,1.1958277070789336e-06,0.999127482229857,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.004994061095680583,10.71425767943751,62.600053395021284,0.04727257617424563,0.8278790395643548,1.0,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.01999358250688763,0.10157732748257972,20.3589577717155,4.153059045108876e-06,0.9983739877479515,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.015016859535372342,-12.091898886074604,56.372294138598235,0.10296040889358338,0.7483055413388728,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.04002184126210585,-7.427537405097878,13.255134032067039,0.07343561788167108,0.7863986698263448,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.06494879391892748,0.0616539258968699,9.151386988153957,4.162488096426387e-06,0.9983721429584645,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.029981704698248797,-6.9336736222079915,13.247593721085634,0.0671259553073753,0.7955682910147492,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.014982183287041751,-6.835924416310857,18.5733926321508,0.03330823369464753,0.8551860897121301,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.014982183287041751,-11.935901628253795,57.610449152938855,0.05776332772319215,0.810066668514446,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.005011399219845879,-10.610703499431226,60.96175614839851,0.04721769113797336,0.8279774239887039,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.009988122191361167,-11.602981911538576,57.45349469626042,0.09616401966403387,0.7564824482226716,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.009988122191361167,0.014299546702456442,20.393815606859256,-7.610516661316069e-10,1.0,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.015034197659537637,-0.03110163679380409,20.368119151581734,9.81366071073353e-07,0.9992095843875503,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.020019582181967525,-8.032650124536374,17.858828096636877,0.0764810156782545,0.7821241163242874,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.04997528720513643,-6.275976465837315,11.05312831743781,0.060784128378273294,0.8052608587323907,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.014999521411207046,-12.175822151579194,55.94934453966842,0.14529198991056091,0.7030757252606442,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.15492141618098224,-5.783697782838503,5.886669627846593,0.15301064450773083,0.6956747224483636,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.01999358250688763,12.667340900911029,56.59663616420476,0.19451569293115512,0.6591845223476062,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.0,,,,,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.04496388798529055,-2.9759032181130105,11.821723592862392,0.00984794925074084,0.9209502297692134,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.010005460315526463,11.702435395994312,58.990335160521866,0.09632163213464295,0.7562892880281283,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.004994061095680583,-10.602404396559937,60.98501468974035,0.04715127577929046,0.8280965572506142,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.005011399219845879,-10.610703499431228,60.96175614839875,0.047217691137971585,0.8279774239887071,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.014982183287041751,-12.171533504348568,55.96005921429657,0.1451901641101756,0.7031748505518475,1.0,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.014982183287041751,-0.031375499676303036,20.368329300409307,1.0001944268367424e-06,0.9992020380109008,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.005011399219845879,10.71838447057038,62.587675701087,0.04730581646960097,0.8278194835999552,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.04496388798529055,-7.424606783241086,13.251099999719852,0.07335765466352484,0.7865093382907596,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.019976244382722334,8.045441839245223,17.887180442718766,0.0764608115233969,0.782152170477734,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.014982183287041751,-6.835924074323526,18.57339248869558,0.03330840108174016,0.855185729860996,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.01999358250688763,-8.034267934948621,17.858749387039104,0.0765040679125164,0.7820921123877309,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.0,,,,,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.034993103918094674,9.010647049709792,17.523733943539206,0.14047386238618742,0.707810382720453,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.009988122191361167,0.013748398597707165,20.39355874736059,-9.640839238045373e-09,1.0,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.03501044204225997,-13.342686754681367,53.87190697193392,0.2996268311159156,0.5841164587436184,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.01000544529319037,-11.607234416856336,57.44248326307749,0.09623153777612359,0.7563996809282124,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.029964366574083502,12.995123414084501,56.301544585640876,0.11193139860845847,0.7379558898210936,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.0,,,,,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.014999521411207046,0.0585146736354481,20.367987073396325,1.7990243676990758e-06,0.9989298159986972,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.26001340320883654,-7.841093985398434,5.631589729849381,0.5463547605230019,0.45981097413522276,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.004994061095680583,-10.60655299611362,60.97336304910355,0.0471844850141494,0.8280369768544058,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.020010920631052927,-7.318508293366681,18.57303400117608,0.036430225052320964,0.8486297675892094,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.004994061095680583,10.714257679437516,62.60005339502151,0.04727257617424563,0.8278790395643548,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.0849683911232311,-6.243974458180805,8.62045587746,0.09105211436451555,0.7628438470276431,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.0,,,,,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.03997848844052457,7.841653045378448,12.987536615060701,0.11327653630304724,0.7364442427323723,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.025022319850898804,-8.376315985881952,17.8753077856183,0.08075287559256594,0.7762797181303771,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.024970305478402916,-6.834524933912417,18.55892988649416,0.033241204016142945,0.8553302662351354,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.004994061095680583,-10.606552996113631,60.97336304910367,0.0471844850141494,0.8280369768544058,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.21994674569992922,-5.866181407291125,5.664841289778596,0.19429551038155068,0.6593652913472481,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.004994061095680583,-10.606552996113617,60.973363049103455,0.0471844850141494,0.8280369768544058,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.024987643602568214,-6.939328458428508,18.67443531568579,0.054871764116569466,0.8147930516402534,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.005011399219845879,10.714259471293447,62.60009518267384,0.04727257211925817,0.8278790468309314,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.010022798439691758,-11.442955049330937,58.78590521556894,0.05385529578590642,0.8164856352248546,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,1.855866990315135,2.698474218972153,0.9510502555976278,2.662038635148292,0.10276894143632984,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.05002730157763231,6.9750610956185755,10.851025876448817,0.10098512311249408,0.750650635337065,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.02500498172673351,5.763021708511102,13.686620254879314,0.028398117128269007,0.8661762491327984,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.03500176546900928,7.18630542422749,13.264102131654688,0.07013706406117137,0.7911373195479711,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.014982183287041751,-0.03137549967635501,20.368329300409297,1.0001944268367424e-06,0.9992020380109008,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.009988122191361167,-11.442953805481718,58.785873009032805,0.05385530020948259,0.8164856278224156,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.0,,,,,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.004994061095680583,10.714257679437498,62.6000533950212,0.04727257617424563,0.8278790395643548,1.0,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.0599460712723323,-7.747770075163827,10.70007966355008,0.1501791940680164,0.6983641728416868,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.004994061095680583,-10.60655299611362,60.973363049103554,0.0471844850141494,0.8280369768544058,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.004994061095680583,10.714257679437509,62.60005339502131,0.04727257617424563,0.8278790395643548,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.029981704698248797,-9.20249716346528,17.202285158627845,0.1682876572913301,0.6816381260154892,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.004994061095680583,-10.606552996113601,60.97336304910412,0.0471844850141494,0.8280369768544058,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.02500498172673351,5.768478580006316,13.678305021417767,0.027914481900253918,0.8673100328688361,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0,,,,,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.029981704698248797,0.0047192638944644535,11.817494788847046,-2.1526602722587995e-09,1.0,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.010005460315526463,-11.607235903652843,57.44248253935794,0.09623153752994185,0.756399681229937,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.010022798439691758,0.013931584513193682,20.393472346719438,-6.752596704018288e-09,1.0,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.010022798439691758,-11.609362311756117,57.43699523229514,0.09626529586803656,0.7563583103983315,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.015008182962121648,-6.839529522634694,18.573236587324153,0.0333334266424572,0.8551319400653739,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.004994061095680583,-10.602404396559914,60.98501468974015,0.04715127577929046,0.8280965572506142,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.01999358250688763,8.04705930469087,17.8871006342322,0.07648269613266478,0.782121783136107,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.010022798439691758,-11.442955049330939,58.7859052155691,0.05385529578590642,0.8164856352248546,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.1199094806688299,-4.216098021278074,7.596866408296707,0.03173153772263504,0.8586181469984931,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.019976244382722334,8.045442828902143,17.887181841106557,0.07646047519691024,0.7821526375122142,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.03998716501377526,0.004100908256547324,10.236701381450452,1.912738412102044e-09,0.9999651046264997,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.010022798439691758,11.546326130986767,60.271386093966456,0.05395022784155934,0.8163268490635057,1.0,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.044981226109455846,-13.557995460726493,53.28994413040496,0.2170349607015396,0.6413084762403852,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.09008381908806876,6.760903624008834,9.554930083346061,0.10866581268004438,0.7416682316023019,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.024987643602568214,-0.02478362839484094,14.451132241597714,7.491927718206171e-07,0.9993093837442208,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.0,,,,,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.010005460315526463,0.013475101968293206,20.393473674651947,-1.2339327781774045e-08,1.0,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.009988122191361167,11.700317205270524,58.99616909246678,0.09628785921378835,0.7563306634595993,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.13498852461984118,-5.3168769222094925,6.566438804462554,0.07685942736685547,0.7815994141419043,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.019976244382722334,-12.46342099462109,55.39549871349834,0.10976483395449321,0.7404120279519925,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.010005460315526463,0.013565722659294073,20.39360209233589,-1.0982756037947183e-08,1.0,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.10002857343551254,-7.209302097901747,8.43562099168337,0.19631448220042103,0.6577122817973405,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.02498762858023212,-8.373890188796105,17.87542470821819,0.08071897411950602,0.7763254336480447,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.010005460315526463,0.01365762480889892,20.393558755574954,-9.575138903983316e-09,1.0,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.019976244382722334,-6.832612155767157,18.562799693364788,0.033241417695101916,0.8553298063869308,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.035019103593174575,-7.179785651633214,13.254793065652073,0.0701762426038357,0.7910803438581471,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.0,,,,,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.014999521411207046,-12.174397373822535,55.95292075981092,0.145258046583713,0.7031087639593914,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.020010905608716833,7.338612608704813,18.59746820145447,0.03644646540693941,0.8485964392427346,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.1250250894234648,-5.924405060159857,7.41333525636832,0.14070953471585312,0.7075766552470717,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.004994061095680583,-10.606552996113626,60.973363049103966,0.0471844850141494,0.8280369768544058,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.02497030547840292,-8.718873698764316,17.458618766199983,0.12180396262780135,0.7270861230955694,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.004994061095680583,-10.606552996113608,60.97336304910255,0.0471844850141494,0.8280369768544058,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.04496388798529055,0.02934823094114419,10.233424124991753,8.614177176013982e-07,0.9992594627667518,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.02500498172673351,-8.033651086318748,17.849146344853384,0.07645352088208313,0.7821622947598141,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.004994061095680583,-10.606552996113637,60.97336304910589,0.0471844850141494,0.8280369768544058,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.015016859535372342,0.059149836890093246,20.36810227865553,1.8502503777995116e-06,0.9989146865669934,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0,,,,,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.015009691454350112,6.856428209302936,18.597249615588744,0.03332916041835432,0.8551411083871797,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.0,,,,,,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.015016919728979068,12.26761868657306,57.45409302016936,0.14541747451850995,0.7029536233194739,1.0,AMPH_ENSTGUG00000001869.2
