,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
KDM1B_ENSTGUG00000006257.2,0.010005362174668284,0.014127529772998639,20.393472359446548,-6.4776948249800625e-09,1.0,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.004985343185296516,10.70618776681375,62.627455226585866,0.04720631829720112,0.8279978179151166,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.08001091787235294,-6.383590701148891,8.630327356343871,0.10700414528272972,0.7435809971217643,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.005002651043069429,-10.610529463763752,60.95936905628762,0.04721746458418785,0.827977830222798,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.03989139191320245,-0.05031404962631176,11.807559085702865,3.0105774584399114e-06,0.9986155899404665,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.024944023784255493,5.7643512965243975,13.678393882023922,0.027886616069267234,0.8673756651012636,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.005002651043069429,-10.610529463763756,60.95936905628761,0.04721746458418963,0.8279778302227949,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.03998659262900961,-5.116065544678733,11.341902148921667,0.02448909930001264,0.8756468533609308,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.05498238917526705,8.413579348007454,12.806099377053087,0.159913664855452,0.6892360158603325,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.029946674827324923,6.069915333942311,13.678684654718813,0.029828091660526468,0.8628808678218243,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.004985343185296516,-10.602230265731023,60.982624938636995,0.0471510493073275,0.8280969636373859,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.004985343185296516,10.70618776681374,62.627455226586086,0.04720631829720112,0.8279978179151166,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.07000549560915523,0.0033019732427994183,9.147603413710472,2.616573624436569e-09,0.9999591862461452,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.02000716299084161,0.007555920507632581,14.460181851810212,-3.650839630608971e-10,1.0,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.01997598845673189,-12.573429895400045,55.123258801678716,0.1942327883534034,0.6594168082691114,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.08993527029019908,-6.024140201643098,8.758753408875554,0.07287998615043989,0.7871887689654743,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.005002651043069429,-10.610529463763754,60.959369056287684,0.04721746458418963,0.8279778302227949,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.04497193581430613,-7.564210121781526,13.266389248388927,0.07493714715013766,0.7842794390736418,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.015038409998461231,12.043889952913007,59.00834301768466,0.05791551489698499,0.8098214142456988,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.005002651043069429,-10.603092841515776,60.98024502431501,0.047157936680065404,0.8280846052260693,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.014973337413662462,-12.172279026375387,55.955654084476365,0.14521106685602092,0.7031544989187505,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.09999561284844458,-2.57615722264923,7.768106759514583,0.012974175966974144,0.9093137041435443,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.03999674491876059,6.284582210583342,11.061492682835015,0.0609119084819838,0.805060394375382,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.025001158720925724,-5.756240160752574,13.67090025797437,0.027909273085164443,0.867322298601488,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.29446374645121015,2.8540344020157433,5.923509894465329,0.02502387163514186,0.8743075926168112,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.01500089289591259,6.857878091706667,18.597241975940417,0.03333987764989388,0.8551180776899874,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.04489554881519254,-13.6748580746865,53.477350802021085,0.35265588785783564,0.5526135331221037,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.12498065151370445,-6.687970415628517,7.245994866975037,0.18469048593166804,0.6673729172566186,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.039882745482372126,0.00437818669068305,12.92148163491921,-1.9808865658887953e-08,1.0,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.044937320098760294,-5.334618266369721,11.341320110880128,0.025871878146446647,0.8722136108897197,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.04500310762160521,0.03012573003676842,10.233406169916561,9.185436056213803e-07,0.9992353021236613,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.02998129054287075,-6.934163857433175,13.247569677427068,0.06713321380276227,0.7955574835783773,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.024978699588330745,5.764343494687465,13.678389533541049,0.027886087459123132,0.8673769104594039,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.01997598845673189,-6.830169082797833,18.562862847560222,0.03322459032265357,0.8553660244417354,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.03494217030237242,5.126354536254202,11.348086322664916,0.024540292526992857,0.875518002869747,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.009970686370593031,11.70047334356915,58.99854209678154,0.09628808975121927,0.756330380999686,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.014973337413662462,-6.8286752900420575,18.573664502946034,0.03325804651073838,0.8552940249955157,1.0,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.004985343185296516,10.714436903283003,62.60259205388091,0.04727280416579127,0.8278786310018423,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.004985343185296516,-10.602230265731047,60.98262493863734,0.0471510493073275,0.8280969636373859,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.03494217030237242,-7.1718539831100365,13.254871701987168,0.07006850554276411,0.7912370622758279,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.0,,,,,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.015018105418959269,6.854063598515936,18.597397264234182,0.03331258095289513,0.8551767442179483,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.13484663610035613,-7.104284108509408,7.5994934806627175,0.23442464356023152,0.6282622544635439,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.019993296314504805,12.666950716940285,56.60031496766092,0.19449890141147108,0.6591983038129207,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.044963274387363535,-7.171440732384647,13.249589656371136,0.07000588064052238,0.791328218093005,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.05492531432712624,-7.130183488925962,10.851814972206187,0.10391680010725679,0.7471790077276909,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.005002651043069429,-10.608454995254382,60.96519016222197,0.04720085938389751,0.828007607823432,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.01997598845673189,12.610879778662241,56.68750631677839,0.1521608611188725,0.6964788560365671,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.03996928477123669,5.346374699343947,11.347566746950218,0.025930739553558624,0.8720695800395986,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.005002651043069429,-10.599805244362454,60.98948123879607,0.047131619543568704,0.8281318326814796,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.07488399492608522,9.123683940752205,12.67692898078974,0.21663082430981717,0.6416191401719847,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.0748407177835968,-0.6190005947453213,11.626105082480034,5.260249965033381e-05,0.9942131870446629,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.03493201801262144,-13.338738063163726,53.87869127030431,0.2994500271988585,0.5842274098754019,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.019993296314504805,8.04709144944201,17.88715352090773,0.07648278247395979,0.7821216632582719,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.01997598845673189,8.047087684002896,17.887146350711735,0.07648316283002998,0.7821211351658064,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.14988706286068507,-15.307260538408931,51.749454948011916,0.6532238835733608,0.41896240983444,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.019993296314504805,-12.52315561341826,55.22586478205923,0.15205872111230434,0.6965756831862456,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.019958680598958976,0.00733387773891915,14.46028916832754,-2.7263666879662196e-09,1.0,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.02497863949980132,0.03997723234856564,14.451130080634348,1.2408689613607748e-06,0.9991112022789334,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.014965568027237237,12.264271071342124,57.46564371269048,0.14533457714610165,0.7030342792742528,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.09990595666079212,-3.6169035081908385,7.542968665088492,0.029856564270261288,0.8628160878394964,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.015007953129208287,-6.840692472584956,18.573141799771903,0.03334131203266821,0.8551149955764231,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.019998447589326868,0.007592877455539285,14.460219110218752,9.301288628194015e-10,0.9999756661054342,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.5848736834935024,-0.2964741351083182,1.4015709036066903,0.010843595677783924,0.917064130730713,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.029963982685097836,-6.059367060802833,13.670960144281805,0.029838212820259002,0.8628578368328451,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.015007953129208287,-12.086094901476221,56.38159211612519,0.10288989351415978,0.7483888294955174,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.03500124944371309,7.187558907545222,13.264055806590989,0.07015607765958976,0.7911096667534242,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.04495462795653321,-6.464604441550513,11.060671700503326,0.06321369590055781,0.8014868244193195,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,1.7798119192447979,0.0356224153741379,0.749881884127601,0.0007664858344469394,0.9779130040916145,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.05491665290018365,6.498673237316113,9.541559738535948,0.09437057796050397,0.758692708930593,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.02497863949980132,-5.755302133564476,13.670919711133044,0.027903235619127997,0.8673365171160412,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.06496523212881093,-0.09247551811834677,10.224935846615159,9.605939268908514e-06,0.9975270844556218,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.005002651043069429,10.710314000426461,62.61506188481636,0.047239556689948614,0.8279382216205655,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.0,,,,,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.05987604179687693,-6.0509533314112325,9.351501255986076,0.09221698521592714,0.7613774135649127,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.014956029555889547,-12.089034065490736,56.37560262325817,0.10292647382040698,0.7483456193011295,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.02998129054287075,-5.752427869532128,13.66659829009321,0.02784035567520249,0.8674846964109239,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.04488539652544155,-9.233589803774304,17.462507589080886,0.13151963024517244,0.7168616084302599,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.03494932587039435,-0.02238267317272931,11.81254095774078,6.551645554964125e-07,0.9993541744669837,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.009987994228365944,-11.607082966304224,57.44021747350275,0.09623131198145174,0.7563999576662831,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.004985343185296516,10.82785801797029,70.42628150214098,0.04742132939584209,0.8276126916456801,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0,,,,,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.014973337413662462,12.265505032195192,57.46237001072562,0.14536389427373564,0.7030057518262506,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.019941372741186063,-6.830670431381033,18.56284374770332,0.03322822637790068,0.855358197649286,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.04995733908813207,6.973845665103353,10.851047668352772,0.10095949762224166,0.7506812236302497,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.02999865848917309,0.07208562244583563,14.44179908301656,4.45247097502488e-06,0.9983163946864811,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.034966633728167267,7.638073450424615,12.976318785704366,0.10958329678821599,0.7406190460271046,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.02499594735757423,5.764481322170624,13.686699292990822,0.02840873399737376,0.8661514718632869,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.004985343185296516,10.71031220772696,62.61502007661859,0.047239560745733655,0.8279382143499003,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.009987994228365944,0.014235797485137933,20.393650878612334,-3.20159188049729e-09,1.0,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.17968016914100837,-5.3947342392871205,6.56620652755756,0.07829811829213895,0.7796171340504474,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.039991666201135784,-9.754572617131316,17.043105781265613,0.2206765323647204,0.6385249174786983,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.019958680598958976,8.050325859230293,17.886993057049615,0.07652881764330033,0.7820577575559534,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.01997598845673189,0.007562444946273138,14.460260878677117,2.2528325871462584e-09,0.999962129196368,1.0,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.03501155715671973,6.94932801251005,13.252673241519597,0.06717269526251357,0.7954987091206489,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.9786320111687047,1.0892818159745414,1.3880592770481597,0.123814736830127,0.7249333716093039,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.005002651043069429,-10.602231938808874,60.982663220348016,0.04715104522886371,0.8280969709558894,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.010005302086138859,0.014221028579535428,20.393600405176404,-1.9175203647137096e-09,1.0,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.005002651043069429,-10.779420242964267,69.18412670740567,0.04746800057866274,0.8275292154368695,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.004985343185296516,-10.602230265731047,60.98262493863734,0.0471510493073275,0.8280969636373859,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.02492671592648258,-5.749806693080237,13.671013957832798,0.0278655182205938,0.8674253791672798,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.004985343185296516,10.714436903283007,62.60259205388083,0.04727280416579127,0.8278786310018423,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.08997077804626227,-7.479444551265254,9.432178878213183,0.16008996777213724,0.689073699172519,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.004985343185296516,10.710312207726961,62.61502007661877,0.047239560745733655,0.8279382143499003,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.004985343185296516,10.71031220772697,62.61502007661905,0.047239560745733655,0.8279382143499003,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.024944023784255493,5.771737738033184,13.678270193888759,0.027937850941107456,0.867255017856785,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.005002651043069429,-10.606380584913202,60.9710128911078,0.04718425442425911,0.8280373904779901,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.009987994228365944,-11.600528776583184,57.45725063015277,0.0961271619670434,0.7565276437884303,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.01997598845673189,-7.316041076803573,18.573326347403555,0.03641050199950513,0.8486702534603024,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.03500644319289811,-9.198981198649092,17.1936407088281,0.16815303883247168,0.6817585039374114,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.024996007446103658,-5.753689862189223,13.670945081203673,0.0278921317477554,0.8673626713805949,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.019958680598958976,0.007538457404264105,14.460227636154299,4.630393846127845e-10,0.9999828308408015,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.03993466905569087,0.06277327491923002,11.807558239599897,3.795467222289517e-06,0.9984455655619718,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.08995402391836323,-8.87908285634111,10.354824466806223,0.3302778949386891,0.5654954992719625,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.005002651043069429,-10.610529463763745,60.95936905628749,0.04721746458418963,0.8279778302227949,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.11480141621253259,0.06835429089397185,6.9899491281485515,5.531974920813809e-06,0.9981233652138107,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.004985343185296516,-10.602230265731023,60.982624938636775,0.0471510493073275,0.8280969636373859,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.045006611618381376,8.304677542418064,12.789718561154395,0.15783312474408717,0.6911593920941146,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.029946674827324923,-9.201502024988327,17.202292748815413,0.16826024464630507,0.6816626342675588,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.818574136132586,-3.9510104281289533,3.1426641134180526,0.16874527174434206,0.6812293401642406,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.004985343185296516,-10.606378913375375,60.970974634143644,0.04718425850028041,0.8280373831665653,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.019958680598958976,-8.031678694718188,17.858833774855132,0.07646816631268649,0.7821419576418492,1.0,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.005020018989371769,10.718565434012113,62.59025467930396,0.04730604044827125,0.827819082376244,1.0,WRNIP1_ENSTGUG00000002117.2
