,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
KDM1B_ENSTGUG00000006257.2,0.01008792056474448,0.013488404548465449,20.393454590086666,-1.6675606673288712e-08,1.0,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0050352197739995394,10.710056969512772,62.54118044222865,0.04726784080288127,0.8278875256176564,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.05546762065481618,-4.31600201549168,8.915185042096349,0.020257101259488763,0.8868213701624044,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.015136314474436044,-11.941906877255764,57.649216671164695,0.05778876113520326,0.8100256580314558,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.03530919985237879,-5.119915224669529,11.344618369204394,0.02455583354380053,0.8754789142493671,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.030239018044888447,-8.37239039239142,17.86681110149373,0.0806524990855948,0.7764151041444436,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.015133358722889829,-6.83815086327507,18.574226402590874,0.03332171363447145,0.8551571133387093,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.14113772075886027,3.7999556835349684,6.400225822537778,0.04006488201832781,0.8413537763830966,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.015133358722889829,-6.835041133799798,18.57435706239318,0.033299811533701984,0.8552041969989184,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.01008792056474448,-11.612731140817795,57.48684973925464,0.09627102331890214,0.7563512921983659,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.0504046407902316,-7.28817047902498,10.85797103322024,0.10695558656802007,0.7436371401513686,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.06560293317791913,0.20237057836046768,8.302866324255156,3.6291675399979795e-05,0.9951933672243376,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.0554239708096342,6.286359205870205,11.055295594210826,0.06075524839567947,0.8053061972714002,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.010098136337228905,-11.44572655050431,58.8353612725375,0.05385418561565203,0.8164874930005406,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.09076590733709174,-8.250680864095582,9.080686152109125,0.3118360921688179,0.5765556653769515,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0,,,,,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.010063237395122927,-0.021157118595339836,20.377219478918153,8.910548459084566e-07,0.9992468313836319,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.03533394350172379,9.202499674191166,17.342748225982195,0.16854133350662437,0.6814114375760184,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.20029531504769424,2.0821262286472537,5.384247093842989,0.025227863460202116,0.8738005935111602,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.019223302289713765,12.469881364117214,57.242417682725176,0.10645289287553084,0.7442191796480137,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.020158420592467002,7.338817692077382,18.597035633799585,0.03644633281749776,0.8485967113107317,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.010070439547999079,-11.551025240844442,66.22757992098501,0.05405343860408962,0.8161543826615099,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.3705168673539285,-3.4159504977092348,4.306246715146343,0.09699434964238662,0.7554667886083937,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.02015836011274356,-8.032804072027812,17.859865370746807,0.07647813631566436,0.7821281141730325,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.01008792056474448,-11.608119963171688,57.498856913980575,0.09619776323092566,0.7564410795828715,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.010070439547999079,0.01341333301047208,20.393497482850023,-1.6335370389697346e-08,1.0,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.030239078524611888,-8.599471862792319,15.420671608308707,0.17166054988788915,0.6786402215300713,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.01510565932199862,12.261916581034049,57.40689201948344,0.14535900750790987,0.7030105067343921,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.01008792056474448,0.013396796648456675,20.393447632675393,-1.800718862909889e-08,1.0,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.060490420497362786,-4.455370288222408,8.914559920796856,0.021130347173226482,0.8844244243138137,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.17655786462885512,-4.70280368192282,6.044034157458588,0.07631903898902692,0.7823491387674821,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.03021137912372068,-0.008976576106983984,11.814278344921311,3.755777839842267e-07,0.9995110212546411,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.02526350395372471,8.050611271914336,17.876144403442392,0.07649800587985567,0.7821005279412824,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.06549792569805905,-5.578740981388245,8.752767886373876,0.054088317348742976,0.8160961391079271,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.0,,,,,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.0050352197739995394,-10.777558625727359,69.30776928395511,0.04741203890963597,0.8276293137696429,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0,,,,,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0050352197739995394,10.710056969512765,62.541180442228324,0.04726784080288127,0.8278875256176564,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.005045438158145348,-10.614886446909404,61.013317079575216,0.04722611854543146,0.8279623135107602,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.09081841617087408,8.172195120511534,9.079933881346216,0.3080188756189841,0.5788984343877246,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.020193322146234365,-8.03523137731217,17.85974925808007,0.07651195748755413,0.7820811603050806,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.005052700790744942,10.710058763403834,62.54122220475859,0.04726783670420076,0.8278875329629165,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.030242648055357552,-13.118513583387497,54.19325099425371,0.25034359797123784,0.6168332434318539,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.005026501958617872,-10.608310589332532,61.031780918037086,0.047173484913660246,0.82805670960543,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.015098457169122465,6.854532460238277,18.596353723876508,0.03332037453865411,0.855159991577659,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.19158623103020267,-6.439772535310303,5.5873926275985415,0.23448062326707486,0.6282212338278355,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.03525680218812465,-6.9323648657036046,13.244021749954054,0.0670624883812252,0.7956628157910267,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.06582340175294435,-4.080182715784389,8.168450483185579,0.01910425104870228,0.8900680281302262,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.12612404422028667,5.111768995201683,7.019624154260344,0.04983158639464591,0.8233565854220722,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.015123200818467462,-12.179032682308124,55.99791319798616,0.14529779609546978,0.7030700742598465,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.06549287957520826,-8.66522588007929,11.80761821121586,0.25586456210194797,0.6129755985038169,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.11626972944965062,-1.2067185367891138,7.025159260148748,0.004282209335372045,0.9478247978643567,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.0,,,,,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.030237683874045813,0.0050057700603735305,11.81736655648605,8.588045830038027e-10,0.999976617699472,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.09574425176152916,-6.056439678442967,7.9372265477303285,0.10181367789090245,0.7496639107070583,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.1597467615410569,-12.24652297456533,16.53665544596839,0.8605669446676529,0.35358008478791425,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.0,,,,,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.0050352197739995394,10.707643334967354,62.54842818675377,0.0472483950117919,0.827922378243439,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.030290005912342582,-7.7859049235273865,18.617189931633025,0.039021213732148397,0.8434066420312867,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.1562756113755253,-2.4657380995846325,5.806510069375047,0.012648424041628914,0.9104545510483448,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.030263761694233445,6.073644807038806,13.678132658586687,0.02985945793584932,0.8628095060440143,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.26245002212794305,-0.8454158738080426,4.822295400628786,0.004871733171853521,0.9443545966182981,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.02013216128061649,-1.6507461564143013,14.244011993270838,-9.224182759481891e-05,1.0,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.005052700790744942,10.711771316297735,62.53608130819941,0.04728163391448881,0.827862808821483,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.04033352437164825,-5.335729610217668,11.344013416402802,0.025920633407864102,0.8720942973265312,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.07557864410992737,-7.675282011464754,9.214685510164571,0.2196526961290317,0.6393046739816393,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0050352197739995394,-10.606237672900916,61.03764133009756,0.047156877878897774,0.828086505032777,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.030249236429034255,-8.37293776404521,17.866506708903252,0.0806644244262742,0.776399014696953,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.005045438158145348,-10.614886446909404,61.013317079575216,0.04722611854543146,0.8279623135107602,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.9680816256154968,0.37638659671736374,1.7882670748753073,0.009179976637938125,0.9236697320138308,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.19656922326418771,-6.014302841673405,6.2020634050694525,0.1370782261441832,0.7112031031094799,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.050423682907957144,0.041771024194581785,10.232279050936793,1.6557936675098972e-06,0.9989733012097498,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.04532664043900427,-5.338838535362933,11.341425774226243,0.025900380985390825,0.872143844935365,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.010070439547999079,0.013122286927747424,20.393534359767663,-2.0481230933455663e-08,1.0,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0050352197739995394,-10.610385243266922,61.025960517006496,0.047190088063226554,0.8280269266382789,1.0,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.010105462271183713,0.014036639423621955,20.393360235677882,-9.788635679797153e-09,1.0,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.01510565932199862,0.0632876187177375,20.367937083683,1.92697700640565e-06,0.9988924121365771,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.015123200818467462,6.855527028893322,18.59630776853165,0.03332695664731489,0.8551458446351679,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.010080657932144887,0.013649715288553672,20.39348231333081,-1.367720514622306e-08,1.0,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.12091423098369297,-9.929780289450859,10.164340157638993,0.6006606273641921,0.4383260777756294,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.0050352197739995394,10.701805057403337,62.56597068452592,0.04720135657842128,0.8280067161399628,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.0050352197739995394,-10.609172132545552,61.02937626114267,0.04718037460705382,0.828044350108775,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.005052700790744942,10.714185098154703,62.5288376944198,0.04730108027276714,0.8278279680089369,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.005052700790744942,-10.603813290154013,61.04451561337488,0.04713744748289628,0.8281213729545325,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.0050352197739995394,-10.607098352319193,61.03521680611957,0.0471637695353504,0.8280741397354636,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.11597217698296941,0.006016999802450856,7.233045241558935,-5.386527845985256e-08,1.0,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.020151157959867407,8.045437397933627,17.886084078447418,0.07646713821731765,0.7821433852198629,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.005017799236977578,-10.608309750203043,61.031761732330565,0.047173486976126,0.8280567059054087,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.010080657932144887,0.012962357585509492,20.393484559169597,-2.1856493503946695e-08,1.0,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.025211060903488503,-8.3706632559353,17.87626826667642,0.08067405707285502,0.7763860194479735,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.010063237395122927,-0.021049726561903133,20.377171150624193,8.838656881948737e-07,0.9992498758719769,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.25699385525013096,-4.546703290397334,5.571336421564792,0.062373057506476925,0.8027837931252298,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.13623653905734504,-2.228700474939685,7.2547038622423745,0.008063565515783466,0.9284482476673396,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.010098138948890289,0.013236867208061609,20.39339784977265,-1.945073080378279e-08,1.0,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.005049068168614453,10.71332841334223,62.53139846611283,0.04729418238002303,0.8278403256693677,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.0756464778056044,-6.3638022391927525,9.703179771536133,0.06315751853121299,0.8015732101106862,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.01008792056474448,-11.608485629306768,57.49791409994267,0.09620349932156458,0.7564340480921428,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.02017220850735847,7.336497787106128,18.59645657585864,0.0364369333879182,0.8486159998548847,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.01512972610075934,-6.835249128037521,18.574352686748668,0.03330142688676574,0.8552007238753634,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.0050352197739995394,-10.606237672900928,61.03764133009773,0.047156877878897774,0.828086505032777,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.0,,,,,,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.020133676943122004,8.046048750947723,17.886055523680756,0.07647604717816137,0.7821310148850855,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.5043780057961386,-0.27433075689570113,1.3167815369363434,0.012880130928976996,0.9096415639127995,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.0050352197739995394,-10.606237672900924,61.03764133009724,0.047156877878897774,0.828086505032777,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.010070439547999079,-11.606794443511577,57.50227171571277,0.09617674870457904,0.7564668418516745,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.0050352197739995394,10.710056969512765,62.541180442228324,0.04726784080288127,0.8278875256176564,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.005052700790744942,-10.610386922948958,61.02599889938172,0.04719008393501056,0.8280269340428498,1.0,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.03518707465405474,6.071672438425073,13.673934991985039,0.02977070302654994,0.8630115334639551,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.020154727490613072,-12.525633558726364,55.27427960990232,0.15207624591494806,0.69655906728173,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.04533753569373435,4.676072782155815,9.913885213009458,0.022146046604802905,0.8816992366634213,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.020140879095998158,7.335079621145513,18.596652182167773,0.036425702465656684,0.8486390501816768,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.0201409395757216,-8.04102805226101,18.527154343837406,0.041658944553589095,0.8382712681069224,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.050402508736865255,-6.465775321144145,11.058520873894704,0.06318545138003628,0.8015302517952237,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.010070439547999079,11.542369936189251,60.21881936824649,0.053945367108049425,0.8163349756919295,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.005052700790744942,-11.415086377924265,58.88789961004935,0.0536137050961063,0.8168903934079266,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.010070439547999079,-11.852503736466574,63.99620333270032,0.09642921674567617,0.7561575383907551,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.025196535638289316,-12.852804109041667,54.610506803676095,0.20119748778158453,0.6537559997022968,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.01008792056474448,0.013763661166464939,20.39361857045343,-1.2565116946916532e-08,1.0,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0,,,,,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.005017799236977578,10.705929092933308,62.553530245884176,0.047234602302294704,0.8279471034234348,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.032334279438009934,9.320257744800642,17.23454946735025,0.17101928680705214,0.679207519524695,1.0,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.07559107921379238,-0.01276847120144448,8.02892426981887,1.7353721659674193e-07,0.9996676188679595,1.0,AMPH_ENSTGUG00000001869.2
