,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
BTD_ENSTGUG00000023167.1,0.03494816138680263,0.03244997427200486,11.812554077514276,9.81444259195996e-07,0.9992095529008994,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.010004968717473816,11.704885176224675,58.98959431356144,0.09635589197569772,0.7562473241918116,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.039911767106386456,-7.830514155870062,12.977639312308515,0.11321137353509414,0.7365172408175081,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.015042187811443234,-12.176541150613634,55.94237001713149,0.1453155156034427,0.7030528291473752,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.22989410657790713,-5.467922959125545,5.483496703855273,0.1269967863681245,0.7215664247881073,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.2099929450014708,2.5390796882330906,5.584883513420522,0.04515521389470223,0.8317188795259012,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.3798546437614971,3.8355802178481975,3.559738202097113,0.23295759494612867,0.629339435534632,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.06500789393153047,-4.874765766799737,9.916073720734552,0.028653903194026498,0.8655806237467222,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.010022336085090072,11.700486703245922,59.00185668249993,0.09628546409927807,0.7563335980324811,,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.03494106593584223,-5.116196072634298,11.344471749247997,0.024530599454195112,0.8755423892173326,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.060025783661702026,7.8515341995270385,10.568056464886073,0.18663171829241776,0.6657349205864526,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.03991603118336167,-7.830528340824862,12.977568389871422,0.11321423566577948,0.7365140340468374,,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.02498073360721951,-0.024868391033590714,14.451112944630157,7.515193516383079e-07,0.9993083122389983,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.005002484358736908,-10.606190914156478,60.96842016781193,0.047183999122019316,0.828037848430904,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.0549289198650767,-4.316494933258342,8.91549762510155,0.0202436473145724,0.8868587077175374,,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.08998006550222172,4.603394484674671,7.414663399231402,0.046476630495931204,0.8293117223400316,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.059998409869150116,-4.316175290134251,8.914156182450817,0.020204214970377166,0.8869682138281875,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.05994153141973859,-9.030743586424531,12.533428336228754,0.25160429759969816,0.6159477007951666,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.1149275412670717,-8.244855170654258,8.132963751032923,0.39701916889526956,0.5286327112338957,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,1.5832573702657005,-10.902160678343066,6.491334056104346,1.2262402540825406,0.2681394670785499,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.16985917824278707,-5.11932525405032,6.21978917474669,0.08977175381232883,0.7644675241154765,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.04997887986477971,-6.4638227286095535,11.058450881803191,0.06315614666156932,0.8015753201882,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.004985177077647976,-10.60376238077432,60.975195267929145,0.04716457697401388,0.8280726910572661,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.009970354155295952,0.013891098014476862,20.39378089763289,-7.225523290799174e-09,1.0,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.14490645014144105,-4.222696443205284,6.7435043219117725,0.05556808173528793,0.8136430963971852,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.029990443541728386,-8.984150454876865,17.48061586172322,0.12658245476704622,0.7220021216326213,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.2498853320694609,-6.805287580645646,5.81583013191047,0.2561907965833825,0.6127492900434399,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.004985177077647976,-10.60204054310748,60.98003076743931,0.04715079404932432,0.82809742167975,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.04491138496805426,-7.947864889063218,12.996621181581975,0.11494338947854033,0.7345848544245153,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.004985177077647976,10.708101657917604,62.625164694173215,0.04722036445587818,0.827972630533525,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,1.023880140217589,-0.2032527814172837,0.3412752351407545,0.28346277109238827,0.59444052403861,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0349164732003376,-8.986766804883107,17.469572765521782,0.12663709703149806,0.7219446157632027,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.04494959367160709,-0.020624236020520485,10.233376160474526,5.746918390059363e-07,0.9993951362817594,,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.039978129941556674,-13.560944757891994,53.89281107915139,0.39087160969303625,0.5318416022273423,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.06501813625925816,-5.577270720000185,8.752707830446788,0.05406870419605525,0.816128888415037,,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.8048938774385704,1.7932045232469744,1.6695875092224903,0.24671009818712264,0.6194011846047459,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.09491771918890246,-6.852493571191991,8.526998806454408,0.16046919019504458,0.6887249117670569,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.1398954690148143,-8.072336187739339,7.514746567851016,0.3991660386393221,0.5275202637536092,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.044977030206212416,-4.66729201713659,9.911862368579277,0.022134752187298545,0.8817291850516881,,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.04494890115038515,-7.64277796063774,12.97635841733521,0.12322206538183877,0.7255658371971628,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.0,,,,,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.13985706062416184,-6.644135498506484,7.246470832484011,0.17926978730852738,0.6720015261671174,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.014990145795121793,-6.83824840369827,18.57320290856235,0.033324508789192464,0.8551511056540936,,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.014993072170834626,6.8603231738651695,18.597177531485794,0.03335622300013341,0.8550829598626858,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.08992222978837944,-7.2135259861558,9.4423810780634,0.18000137809784178,0.6713720562281857,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.03486174473864543,6.3966724137046596,13.673130022280612,0.03204408938504599,0.8579309258922687,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.10490950929431572,-9.299166280854909,10.263534420365726,0.4422327238725927,0.5060467786393453,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.059901528177470756,-6.093983587534618,11.329223713902657,0.031127802357104883,0.8599555645553303,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.0399333384644506,-7.4179328869642385,13.255151797504023,0.0733071269905139,0.7865810958274747,,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.02993848657537767,-8.984250892865184,17.47932617996768,0.12661243766879693,0.7219705657036642,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.01995098001936417,12.612864706943967,56.68515043800441,0.1522079870538704,0.6964341940006202,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.13494513532332703,6.188238866841707,6.881568137882469,0.1478885034847508,0.7005614017146187,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.05996255313379495,6.98661149143641,9.412101787851647,0.1347897607817572,0.7135166425022045,,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.29466033119881296,-6.827968925724849,5.131468285082629,0.38810737031707276,0.5332959295752039,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.01996307144211842,0.007292871875930349,14.460195304364909,-2.8988083045078383e-09,1.0,,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.09000477007908493,-1.2274072639535554,8.728125123800469,0.0024221459227078412,0.9607477170400214,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.029807578051216654,12.875869944653681,57.0769590488928,0.06450086019006385,0.7995185838834497,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.004985177077647976,-10.602040543107481,60.980030767439054,0.04715079404932432,0.82809742167975,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.06488976434134844,-0.018880824523252834,8.35797367262631,4.985406860669173e-07,0.9994366343946091,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.9589413065901616,-12.638532612626271,8.611029412236771,1.8058771795001576,0.17900359339227284,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.005002484358736908,-10.606190914156478,60.96842016781193,0.047183999122019316,0.828037848430904,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.09991464521337205,-5.928007833914096,7.9290237024053285,0.08624226723401307,0.769009822456247,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.004985177077647976,-10.610338175108597,60.95673955402331,0.047217213311229855,0.8279782807820887,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.08988856898765804,4.458785054182549,8.167659695189897,0.021379046260250334,0.8837510705584091,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.009970354155295952,0.013967672809138675,20.393644065498897,-5.9954139430828945e-09,1.0,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.02498792405990756,-5.75426856019261,13.670919692873266,0.027896176826381236,0.867353142907858,,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.339569606546018,-0.3378466051856404,4.575774465881361,0.0013068454593394563,0.9711625009171588,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.09495326934953484,-0.01725388553781048,7.237160267419207,4.3206881628066185e-07,0.9994755350232357,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.0,,,,,,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.2246223733129914,-8.492064096661654,6.475619909174874,0.6439553515491525,0.4222821258763589,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.024970616778818625,8.01494870274178,17.98371683210824,0.07679653855499424,0.7816865186765715,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.005002484358736908,-10.60619091415649,60.96842016781236,0.047183999122019316,0.828037848430904,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.03500020340312407,-7.628529328638752,12.967758969356982,0.10952182139064348,0.740689193352561,,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.005002484358736908,-10.60619091415649,60.968420167812525,0.047183999122019316,0.828037848430904,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.029965910684867484,8.71603246550268,17.886344229869955,0.08527653853438011,0.7702702089350429,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.029990408418644466,-6.8285408971401,18.556300174876927,0.03319875208490686,0.8554216553020965,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.10000380850211951,-3.5789234729834734,7.109050286879041,0.01613456142942482,0.8989230703928341,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.0,,,,,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.03997806985502935,5.345651295420905,11.34708670311072,0.026420520874694375,0.8708775571889679,,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.12478309299183325,-5.2101495285215425,7.479616624538758,0.05779295531351636,0.8100188959833075,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.31956826157634477,-2.6673426704169434,4.5420177936282435,0.05496147293706599,0.8146444688999236,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.06495587708653602,-8.043389061433237,10.584563323039024,0.19200577321504397,0.661252446769643,,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.12481204164661701,-6.487116931436292,7.3117499529950285,0.12770448558066505,0.7208240814134457,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.04995640623647572,-6.494978789154393,11.073925576386756,0.07682104018149971,0.781652577983536,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.1100111713584527,-10.231419819012615,12.253592174081758,0.46505262006922976,0.4952720430768584,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.09497463172082785,-9.263780881837228,10.21525439392943,0.42813801366060034,0.5129040137326535,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.009970354155295952,-11.597166590047363,57.46307022991663,0.0960762744140986,0.75659005862504,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.019989033634662024,0.007556669770405504,14.460222992132739,1.0942429184979119e-09,0.9999736065031223,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.02499511451259561,-12.84598570532399,54.56563708705341,0.2011343817876181,0.6538067596108943,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.06493736243687988,-0.009295107435465294,9.149922240390543,2.0587452809195383e-07,0.9996379726720038,,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.0,,,,,,BAALC_ENSTGUG00000028617.1
