,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
ABCB8_ENSTGUG00000020909.1,0.01492739370097662,-12.081578698772923,56.394779831080925,0.10279077098489253,0.7485059597871546,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.004993072619269582,-10.603867503151262,60.97663860004831,0.04716471433013503,0.828072444619012,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.02499283064024227,8.734243188896606,17.48894073073702,0.12185526357390586,0.7270309529606376,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.005038005516835935,-10.61702389896387,60.93983968712232,0.04726997896609575,0.8278836938531285,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.0,,,,,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.015013887242656324,6.863702261184809,18.597007306032886,0.033380301011291635,0.8550312446797906,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.03991003151626857,-7.827039322898998,12.977700796747943,0.11314001583119193,0.736597205563955,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.1049151879921754,-6.093308830287604,7.315717236148648,0.14427533751589294,0.7040672056714181,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.005015488750046461,10.715737753174315,62.60032657198651,0.04728263281467093,0.8278610189722847,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.004993072619269582,10.714529001030002,62.60390640121426,0.04727291478878648,0.827878432765,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.29495658668938474,2.273066253260332,4.773780699628515,0.031146340924067317,0.8599142991591933,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.009968870519595122,-11.60275397322021,57.45012083527987,0.09616367862163955,0.7564828663714196,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.029978796570750366,0.005354297814048814,11.81745602971148,4.751242954625923e-09,0.999945002407294,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.37437899872166286,-2.3177309626360865,4.532796545545739,0.03626671398490089,0.8489657538096934,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.024896264220571743,-0.060798740535694853,20.35514306121943,2.8959205025103074e-06,0.9986422082370762,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.03496175854351659,9.208286859042726,17.22562991215613,0.1680736032360528,0.6818295628933644,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.005010407311693371,10.710406126200905,62.61637699864573,0.04723966728881557,0.8279380233539325,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.044885949363553605,7.414422057067194,13.291672782272908,0.0724304941461611,0.7878303067290949,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.0,,,,,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.034942485706828376,-7.17491937341331,13.25447480029194,0.07011888644358066,0.7911637602683396,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0049757979003255395,-10.595568993558857,60.99991372356844,0.04709830216545896,0.8281916422389798,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.010020814623386743,-11.605324851880814,57.4435492697047,0.09620443517504995,0.7564329009136112,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.0,,,,,,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.039984314196916164,-13.536517588107099,53.70169622060289,0.34872294207184495,0.5548369332898005,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.015051557995445232,0.05916762454977941,20.36788644666737,1.8550426830188371e-06,0.9989132819499271,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.05987522513195351,4.462482223941266,8.915944559346466,0.021137783002373567,0.8844042332711834,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.0,,,,,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.009986145238539164,0.01392478548208403,20.393626364089705,-6.823398734923103e-09,1.0,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.03997973221258741,-2.8905925527612286,11.881547336160432,0.0095977016921438,0.9219578141695056,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.004993072619269582,-10.6021456776876,60.98147443612697,0.04715093139497917,0.8280971752225622,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0449031641090179,-10.02030964110058,16.910811558531755,0.267977114952501,0.6046919797998959,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.039944761082808734,-9.753360400539476,17.043256462955867,0.22063073334565786,0.6385597509193803,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.0549551627438149,-0.019344641336281276,9.15458592382461,5.180514648372991e-07,0.9994257163169059,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.0,,,,,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.055032948378340975,-5.018418403470269,9.909735952610149,0.02438993913708032,0.8758968270050541,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.025017367173619277,12.938960629715043,56.009601295483165,0.20134483660939395,0.653637515484785,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.08004912607359982,7.306187764153666,9.426300837519058,0.14283173875514876,0.7054819529735827,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.01997229047707833,7.334348465297757,18.597900803150146,0.03641496422250867,0.8486610927790244,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.0,,,,,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.02001231737197102,0.007311543416298835,14.460231105506631,-4.939934683534375e-09,1.0,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.03503097736625225,0.08748380969741873,14.43870576021008,6.388049158090325e-06,0.9979833816074036,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.04494285495873882,-5.431761813553096,11.368272111072905,0.03929426199795216,0.8428668352031475,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0599533995877613,5.455560768674028,8.753499229864456,0.05251647256244496,0.8187408860819387,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.019972350450558073,-7.294878145728406,18.57250363982722,0.0362769994400125,0.848944595919791,1.0,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.01997229047707833,-12.580451656418955,55.104789316366585,0.19445678115744158,0.6592328767009056,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.0049757979003255395,10.693906408710443,62.666079718546875,0.047106711394725664,0.8281765443554895,1.0,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.014979329630165976,6.856505279862135,18.597317005830625,0.033330326586053616,0.8551386021762112,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.0,,,,,,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.03491701887047874,-5.749065399582498,13.665114304035663,0.027804117851275123,0.8675701705345824,1.0,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.0,,,,,,MYLK4_ENSTGUG00000019999.1
_ENSTGUG00000023173.1,0.014979277831288492,6.856490140379024,18.597320258620776,0.0333298589790374,0.855139607104995,1.0,_ENSTGUG00000023173.1
SCAP_ENSTGUG00000020198.1,0.015048676990889069,-0.031524673967971054,20.368155431090955,1.0035831401467021e-06,0.9992006873849976,1.0,SCAP_ENSTGUG00000020198.1
ELP6_ENSTGUG00000000144.2,0.01997229047707833,-12.52156879217422,55.22659776552799,0.15204872095705468,0.6965851651924673,1.0,ELP6_ENSTGUG00000000144.2
GMDS_ENSTGUG00000002124.2,0.01996364563390647,0.007107540453512297,14.460201508424857,-4.182673762898048e-09,1.0,1.0,GMDS_ENSTGUG00000002124.2
