,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
TPMT_ENSTGUG00000006234.2,0.04004389178290342,-0.4624972709602243,11.624169096338488,6.974658202807404e-05,0.9933365908955115,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.30580045685902996,-6.80239915463756,5.131322066293128,0.3315307638524132,0.5647591060927624,0.9966236745049488,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.025006213195591945,8.03777998342471,17.877489342746888,0.07631450596631595,0.7823554398618897,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.015025509689048495,6.851821057267895,18.597162481248763,0.03329856302562462,0.8552068814393953,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.09013596043346611,6.048725663515185,11.340341342501784,0.03392544659958219,0.8538654890991954,,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.005002673759221209,10.708697402278323,62.59229985925961,0.04723766040170041,0.8279416210664936,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.02000363477152987,-6.832899629447412,18.563111663992004,0.033242731004285986,0.8553269801109726,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.060139396067044035,7.304822802605182,10.858854026869942,0.1071600717415464,0.743400812023395,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.014990773430101077,0.05953347715931855,20.368551434983516,1.9040157397398616e-06,0.9988990307463375,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.02501342888490832,-5.751648137493185,13.671105070523172,0.02787797596757713,0.867396021928487,,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.06514206982626525,-9.393255551935374,12.390608530765608,0.342396428240761,0.5584492135581239,,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.040056126124103884,5.3487488866253,11.347461141919432,0.025948664069147753,0.8720257529859191,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.05503968386488858,6.656120882416829,11.063365829968653,0.06556183719018804,0.7979118755323645,,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.0,,,,,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.060215255477143334,7.142143937344905,10.854298936228956,0.10400829987854365,0.7470715305030939,,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.030043598162701943,-8.984310831960553,17.48033617534932,0.1265996766502937,0.72198399570347,,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.025030736821273148,-5.746684824533994,13.671187638356821,0.027843370259674316,0.867477588489892,,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.22329327860404555,4.016377997437131,4.906241163059332,0.08390978952354544,0.772067282180071,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.010005347518442419,-11.604142782807724,57.470669636078995,0.09616594726901084,0.75648008482032,,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.02502712767922473,5.767922733582846,13.678206935613012,0.027912055985311213,0.8673157452739093,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.04513869794346095,5.352279854006187,11.344855141824205,0.025932189050948296,0.8720660353106101,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.03011315561184448,0.006769746565385108,14.442172151998044,-5.926025892222242e-09,1.0,,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.010005347518442419,11.699068554909925,58.97728240424716,0.09628622640855866,0.7563326640217982,,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.07504016647712042,0.02483618660271202,8.354488288746536,6.94252690891517e-07,0.9993351880809129,,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.07024594256216125,-7.678841224411999,9.2159433764523,0.21984209027655766,0.6391602639955363,,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.005002673759221209,-10.607873621199055,60.99147276522284,0.047186358037381027,0.8280336171340841,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.43029363527914005,-1.358855781299458,4.575939200059064,0.012721592156822226,0.9101970182777865,0.9966236745049488,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.025006273284394222,8.73349346759353,17.488498000775856,0.12184464977895004,0.7270423661937541,,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.11009367893080536,-11.633923274630918,16.49926755982053,0.6799412357465542,0.40960696011147013,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.5713355222692011,-0.6333128029251491,0.75403792580445,0.3381446000917663,0.5609021567374427,0.9966236745049488,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.06522445944886489,-5.012785752552424,9.906800991994096,0.024251667049654202,0.8762462688260202,,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.1353618924278265,-7.296349759509745,7.079511367131587,0.2808959132976554,0.5961146038735075,,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.08532182101374525,-4.143496593117535,8.166334943354952,0.019324654536774233,0.8894397615448392,,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.025068957280483976,-8.373457756164086,17.875091798129326,0.08072201330709561,0.7763213349357384,,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.05264464792690649,-0.0014219907180391097,9.156756912940915,3.5107191820316075e-08,0.9998505010628681,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.0655356835949239,5.252274970095314,9.52847268839446,0.054085178669183165,0.8161013795366923,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.04495483208753157,-1.1641267532620956,10.82859224348118,0.0010589155871087996,0.9740406334614851,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.005002673759221209,-10.612022099021008,60.97981758148969,0.04721956855961018,0.8279740576190835,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.015030618573857991,-6.8289909258130095,18.574006837856263,0.0332585402283172,0.855292962769999,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.010005347518442419,11.698450045875715,58.978997153264814,0.09627634754894387,0.7563447682950881,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.02507580589109134,12.93724137403549,55.99183917611142,0.20129033082216097,0.6536813378961288,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.02008022743496874,8.051691348793407,17.886517593006708,0.07654961750299094,0.782028890121847,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.07007516541476777,-4.599744007915152,8.932457293691446,0.03408820689151071,0.8535193176063058,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.03506376033330802,7.634787969659128,12.976248917123053,0.10951623510436548,0.7406955687418466,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.24328150172135277,-4.295835956282597,5.197491445763869,0.06711315471625312,0.7955873517974991,,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0501136380154631,7.463180879755793,10.69434239062081,0.14306445496804088,0.7052533368942286,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.14025126652013872,-4.9439449964476445,6.223247589993105,0.08604863576454136,0.7692619171224168,,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.015025389302830731,0.058463359084731915,20.367942028059904,1.789430154275351e-06,0.9989326734623442,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.004985365822856381,10.708695610511205,62.592258079645674,0.047237664501126986,0.8279416137174394,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.015025389302830731,-12.1698073983089,55.984019107985254,0.14512293813216104,0.7032403154555104,,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.020045431087219047,-12.574359232150309,55.142610111702254,0.19422505345105634,0.6594231620418656,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.09519601109152373,5.004914504034847,7.94892299394533,0.051764398433078895,0.8200210458105299,,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.00998803958207759,0.01369602472191625,20.393558736955768,-1.2885603695167447e-08,1.0,,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.050141314009055554,-7.4539591005546715,10.71154942014643,0.14346711838599902,0.7048582693571299,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.04500681598542833,-6.9621853597109284,10.84949064751825,0.10084859470512697,0.7508136540413212,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.08008788425510117,8.741040874617763,10.326702587875568,0.3393793252299133,0.5601877064123223,,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.43554647042208766,-10.397045745820511,7.297777515280832,1.1142845024526764,0.2911524855394864,0.9096047462182829,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.12019099969390735,-1.9915380298913243,6.491216215143708,0.007401604648265447,0.9314405189369813,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.09036581019863042,-6.39971201239966,7.8395486479349,0.12436090642015074,0.7243520346174488,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.010050271150984214,0.013811256847673292,20.393507744078427,-8.764434511476793e-09,1.0,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.015053040576344255,-6.831892282535743,18.573881259602125,0.03327857433096426,0.8552498665870504,,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.015008021277663626,-6.838610661068295,18.57359706338226,0.03332638943327737,0.8551470636928641,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.06268461110946535,-0.031328228476447326,8.728880667893842,1.5367465664439806e-06,0.9990108980092168,,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.015008021277663626,0.05848753064369782,20.368141199032173,1.7855314595749405e-06,0.998933836806671,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.050141158376480935,0.8110957275873206,10.937033970776216,0.00100929001577299,0.9746560093260306,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.005020041784388314,10.716949840334573,62.5675194232484,0.04730414347605816,0.8278224805448197,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.00998803958207759,-11.597768020770927,57.48722607253498,0.09606467178647549,0.7566042920697051,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,2.9853080344828515,0.4032385420276029,0.16328936865165689,5.841814551165498,0.015649679266370554,0.16005353795151703,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.05507723638415259,8.049544846707038,12.991250896268491,0.12522674903851794,0.723433375166326,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.0,,,,,,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.16019011918529807,-6.207482472555884,6.468487501453643,0.19787377665971917,0.6564425737187723,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.015025389302830731,-6.829496764147692,18.57399462994534,0.0332633043549464,0.8552827132458931,,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,1.545447455214129,0.1130005500373731,0.38139523821401955,0.05819569986078932,0.8093707775870087,0.9966236745049488,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.03808471015811303,8.516535890240242,17.913514197889857,0.08199576192473046,0.7746108157611883,,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.060059710733076116,-7.966814591900206,10.571724394895634,0.19022433939980488,0.662729967363789,,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.019993387100520007,-8.03287031899632,17.859183482306143,0.07648270928724088,0.782121764872048,,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.010040083568776628,0.013605042699329436,20.393558816486713,-1.2794988180075961e-08,1.0,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.06505230737006286,-5.009357280288427,9.90749866645203,0.024275043647534744,0.8761871198494169,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.0,,,,,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.010005347518442419,0.013421259164753563,20.39364548598803,-1.5537310105173674e-08,1.0,,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.019993387100520007,-12.516411793302877,55.261133459968065,0.1518982008756069,0.6967279296273547,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.015018173613514357,12.264418536475617,57.44122150009648,0.1453678169873669,0.7030019350238956,,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.009970731645712763,-11.444207451635236,58.80212141786818,0.053857261073233076,0.8164823465328129,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.0,,,,,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.020038406399200636,0.006440524805571586,14.460096319065117,-9.356881491839886e-09,1.0,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.032657683633971035,8.799626360069714,17.553641007450487,0.12131646108489491,0.7276110442903266,,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.09786659068461748,3.354777305642653,6.715792916005405,0.01505318436167613,0.9023514589609096,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.024996060859741216,8.725991838377576,17.488905256710957,0.12168622722085587,0.727212787568728,,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.0,,,,,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.2231726204916776,6.340923836197978,5.356784561451802,0.2665345815000819,0.605665934943582,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.030165689497711062,-6.0700573075413065,13.691687784708527,0.030404855314976942,0.8615747833604945,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.015008021277663626,6.855419825188,18.59696299128383,0.033327209282745685,0.8551453016739774,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.030078550265392752,-8.988300342297,17.479511804660266,0.126694988741491,0.7218837054036079,,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.30092776840461244,0.9518716459947186,4.269465831949695,0.004820911444085141,0.9446451343063033,0.9966236745049488,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.0700425062242613,-14.281025758845228,52.80345092815206,0.4674494201346846,0.49416290056960543,,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.07008250128168869,-5.501744477206269,8.76221813223614,0.06591340196081319,0.7973825362905086,,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.12522040170617038,-4.67328193926567,6.646133530994897,0.06188828254099121,0.8035359468132677,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.010019106401561107,-11.60370358301142,57.471841667799254,0.09615893867074377,0.7564886780630581,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,1.4983745716831849,-0.4402862521944945,0.3273567865246573,1.3141721785655136,0.2516406468460281,0.8657844493265123,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.02009088390610293,0.006223881193579008,14.460014235072014,-1.0741231903921289e-08,1.0,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.0,,,,,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.10008839170977843,-6.434526985237158,7.849751271949644,0.14593978683393516,0.7024460381944027,,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.05509834153810365,7.608446551355053,10.701909374889295,0.1465281508985612,0.7018755088172187,,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.025013368796106043,-12.889484759967026,54.617821364815306,0.24336433789950718,0.6217867026144782,,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.04500681598542833,-7.421613759659012,13.251158954535287,0.07331823745276722,0.786565314882946,,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.0,,,,,,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.040021390073769675,3.021774434258124,11.874217185621646,0.009942330274370192,0.9205735811988589,,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.005002673759221209,10.707490907618048,62.595932255063346,0.0472279376010416,0.8279590520998885,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.0,,,,,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.10512684716181643,3.7926081012362607,7.117743437461754,0.024296073314303612,0.8761339341496576,,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.025048104846440253,-12.896147496905892,54.60168643300401,0.24362707736609934,0.6215986344342153,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.020028063062051942,-8.031921761873797,17.859226045214662,0.07646918673241032,0.7821405407321886,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.015035636973840595,-6.827997959813343,18.57405968936937,0.03325201158645541,0.8553070096975552,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.1153203921625099,-4.9011033216588435,7.017880326095762,0.046959769232017834,0.8284405669178839,,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.0,,,,,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.005002673759221209,-10.612022099021011,60.97981758149002,0.04721956855961018,0.8279740576190835,,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.06507971981358739,-7.9751307846497745,10.577161797129133,0.20402517954721588,0.6514912677366775,,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.08007555457874158,-6.717214086241369,8.523654241288815,0.13086512024170815,0.717536733700144,,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.005020041784388314,-10.612023771886012,60.97985585867574,0.04721956443622766,0.8279740650125669,,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.17339313728897374,1.9482726629603702,5.5852149370682325,0.016131506947431262,0.898932587092519,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.020179145590677787,-7.315118109562844,18.573952426583265,0.03639833883932653,0.8486952266670946,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.16029750025850634,-3.390268533029663,5.630180168979547,0.0365554079347703,0.848373066819556,,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.05002679768101437,-7.17348707223598,13.245504335769553,0.06999844906539465,0.7913390382715225,,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.9215245558298713,-1.528762944022576,0.4587099542037782,7.066710078373546,0.007852932191855252,0.09816165239819065,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.019993387100520007,7.334688037699099,18.59742052091531,0.03642022438916115,0.8486502947133908,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.04505164428281099,-6.962448545150853,10.84946966990407,0.10085575776616906,0.750805098129319,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.025030857207490913,8.043645389131862,17.877213423744855,0.07639618061860176,0.7822419394840645,,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.010057511891359219,0.013879264753736784,20.393301177050827,-1.003645877517556e-08,1.0,,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.015008201752683668,12.173807071778826,57.84492971509426,0.10295207729865297,0.748315380435043,,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.7474767783688037,0.44456623206856255,0.3369885026412405,1.5433462007969183,0.21412041632009737,0.7845374227095019,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.23057520638719442,-7.221527079522596,5.665477852693931,0.43879643166604865,0.5077039392698672,,ENPP2_ENSTGUG00000012352.2
