,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
SYBU_ENSTGUG00000012263.2,0.2747322091805135,0.07566514075205555,5.196141766478332,5.1331420706901554e-05,0.9942835292158402,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.010007354949709522,-11.447001264977624,58.773547943040846,0.05388843165162882,0.8164301944532472,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.019962775672547697,-12.520164426180264,55.22957082542018,0.15203920004339722,0.6965941931223869,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.014959098197692935,-6.832083741690668,18.573525214580712,0.03328133087637042,0.855243937917874,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.10966394734594322,-1.3004981012074317,8.030446895729089,0.004571379658926844,0.9460945196264157,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.019938427013256727,-7.319337581233669,18.571234849908333,0.03645102782424914,0.8485870776654222,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.03985642549511707,6.388502759666367,12.728539226230627,0.0810968501375271,0.7758164600184281,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.019936890924851687,0.00191891592605081,16.668100122318318,-2.6657502871785255e-08,1.0,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.19482892229551152,-1.914901679061286,5.47433725937762,0.007302141602451684,0.9319016016879923,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.044860342749605285,6.96847718166872,10.853306160228101,0.1008904803110795,0.7507636285555573,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.039813289231389014,6.940387207646512,13.25142828917692,0.06703737677612764,0.7957002290603509,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.009955480615763245,-11.59435195057613,57.47354258100537,0.09602878559057615,0.7566483211810977,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.10994198074020685,-6.315717910509646,7.308628525793929,0.12362394104803798,0.7251367921301548,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.00997273213179529,-11.601159473846929,57.4558549530713,0.09613706618895179,0.7565154981217497,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.005003677474854761,10.707877206646158,62.62199328536517,0.04722008277132694,0.8279731356078988,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.04486010296997183,5.341256118592538,11.345000295334506,0.02585825469796532,0.8722469707172422,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.07983982031415986,-4.427972567158081,8.184815460094558,0.03312202305073697,0.8555869882411496,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.18452688154528907,6.347397800861267,6.115821132784137,0.21894073342576803,0.6398482142644873,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.02495705081228895,-5.755708401177576,13.670918839707072,0.02790685644067281,0.8673279897223972,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.11976630679927237,4.819264145641859,7.017498482094459,0.04580674950980779,0.8305274726196931,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.014959158090618006,-12.17238114989847,55.95564463266621,0.14521297713642767,0.7031526390876287,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.029986956977822256,6.072033450200151,13.678633541514571,0.02984282507274827,0.8628473428543967,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.01996289566633101,8.046146719314603,17.887202928443017,0.07646952034564691,0.7821400774938227,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.019962835565472768,-7.31324807747489,18.57280714434825,0.03639515192541154,0.8487017707029512,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.0,,,,,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.005021048984670119,-10.606402625875672,60.971328489964634,0.04718427893819488,0.828037346505752,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.04994833383480522,5.817788735011417,9.70409341405592,0.056225243545881654,0.8125647616848873,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.01499023114321883,-6.835885175301817,18.573352480447948,0.03330802644986619,0.85518653525118,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.029904026870332154,-6.0517930987875115,13.6708989647308,0.029790737774490594,0.8629659025093757,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.0749159241510375,5.75094205917757,8.763646147842152,0.06909611979534702,0.7926574025160311,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.03497386799003705,1.8519773741881524,16.682355302196985,0.004193465895198756,0.9483674979674985,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.0598297505672832,5.963348006711203,9.703057897928456,0.058019967639708625,0.8096532826883963,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.09001043608474049,-5.487771452651888,8.63656906237345,0.0574756462885091,0.8105312112222527,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.03985642549511707,-7.163085801031665,13.288259346619263,0.07050046566347135,0.7906094918928007,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.3894946691645868,-2.7414579604236895,4.652797585408834,0.04731614116650462,0.8278009895101359,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.09979313718225127,-6.224951209662725,7.751689125916964,0.13884292986696778,0.7094340167041376,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.03495940880657495,-5.1194414626538505,11.34444869903581,0.024553940049187872,0.8754836760712409,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.18944089648943907,-5.641316961273721,7.483685977865932,0.06853930962515165,0.793475536542402,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.09984664098038394,-3.379115547758973,6.714409040184282,0.015277051289331212,0.9016317000760666,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.07480944128335608,6.88103627762485,11.076493105858097,0.06793889183246904,0.7943617332650759,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.014950584803862368,-12.089830977861501,56.37338579392749,0.10294347912722657,0.7483255348019208,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.04993149921370621,4.845232479235634,9.913358304259907,0.023210852679270033,0.8789100362234514,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.2197728788148306,-12.71240555843336,16.393144222194504,1.0055924594295504,0.31596106974675864,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.025016344899928752,-8.028632447078495,17.849343324199722,0.07638368146832164,0.7822593048777756,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.01991096123152649,-7.30924060201028,18.572341333639756,0.036374053630424896,0.8487451016115274,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.06483336794127972,7.4604814650963025,10.68947529122437,0.14289414126268696,0.7054206290370962,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.014941906574585962,12.182067703577745,57.853794324511156,0.10300397186953347,0.748254103318291,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.7179913671368361,-1.1059398537352687,1.5107795268615345,0.08464227226772891,0.7711022179814863,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.06490539598149356,-8.954557581382542,12.642344438016815,0.22648324398035413,0.6341438002656912,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.4796230987808762,-0.843014445004969,1.992262665025875,0.0345994947467716,0.852437394355831,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.01502128215162419,-12.179407925526414,55.93817275006082,0.14537952434477575,0.7029905441098919,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.014959158090618006,12.263235111945455,57.46802975571104,0.14531035884086307,0.7030578477263003,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.00997273213179529,-11.447000023087863,58.773515765296736,0.05388843607083871,0.8164301870605114,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.15494851007263746,0.025763033037591174,5.790779675854863,-1.0847958265003399e-07,1.0,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0198764581994624,-12.515025934426635,55.245208581880526,0.15186892195615087,0.6967557093962855,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.005003677474854761,10.718539539953028,62.58987156326848,0.04730601627571929,0.8278191256776453,1.0,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.08475077487031044,6.245691730250118,8.621774441801703,0.09104481968634559,0.7628530623166451,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.0,,,,,,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.3948377221462894,-1.6532642530470243,4.58084287918813,0.025981135728557092,0.871946396388581,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.014959098197692935,0.058627655249310746,20.367986195076405,1.8037547064864157e-06,0.9989284099570126,1.0,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.37472371661873677,-1.7500724581078044,4.320389723498947,0.030541253303681515,0.8612677799661771,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.04487741437892895,-10.02350992750819,16.911118421247238,0.26809107038130264,0.6046151822781012,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.24438584495683974,-0.6610436310418935,5.772310686819431,0.0009355272680409144,0.975599396086178,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.009965599857075427,11.697459507392667,59.00651404023643,0.09624026800884877,0.7563889812685551,1.0,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0099382290997312,11.694105909817983,59.015765910323125,0.09618674101306368,0.7564545916292846,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0099382290997312,11.542298670426753,60.28441770092523,0.05391706571546351,0.8163823002702226,1.0,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.010007354949709522,-11.439487163968508,58.79230224755263,0.05382866702132105,0.8165302017663696,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.054843109260390384,7.4614027864049115,10.692330245264984,0.14297136979509162,0.7053447565159393,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.03000797605306688,-6.929480227884531,13.247657248745487,0.06706761143098561,0.7956551839814873,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.005003677474854761,-10.606400952495484,60.97129021321085,0.047184283018030015,0.828037339187488,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.12969608162638666,-7.009392684218807,7.187001233127983,0.2184817244472015,0.6401992111279948,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.015009460154514957,-0.03171956672234599,20.36821800001487,1.0189572634544675e-06,0.9991945882290504,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.049880972067933564,-6.459937400557024,11.058457636963976,0.0631058060268117,0.8016527661525471,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.014924595165628846,-6.819072388577534,18.574094286341907,0.03319166957260222,0.8554369081675758,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.3534142772969733,-0.2809342268604622,6.63010358135325,0.00037820733422222474,0.9844840754222982,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.04497412600442082,-8.294949747168028,12.779171606116876,0.1577712524337187,0.691216814790331,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.13968483756231773,5.458293409213094,6.573758056311246,0.09232138318540706,0.7612464839782184,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.09494770968324329,-5.974671391376767,8.754098339076414,0.05894549333731902,0.8081704611049711,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.010023904759309935,-11.60700274968168,57.44078552068223,0.09622975981597293,0.7564018600382537,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.08959590784366095,6.983184281992981,9.408125472967606,0.1345947532063576,0.7137148144657207,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.060035627741665716,-6.121002175973728,9.703084409275851,0.060128542269069385,0.8062928894777138,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.17004933445400758,0.35317292602555506,6.447531108123101,0.0006544886336428135,0.9795899652373197,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.004986366065897645,10.703751114143287,62.63439058676012,0.047186844955607654,0.8280327437398765,1.0,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.07484038796500217,4.219141759307959,8.188733923129648,0.03150109868676054,0.8591270626510615,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.04999089508777959,-7.567769952110168,13.262843499755542,0.07493112449698458,0.7842878935424497,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0049964853072098254,-10.608827165701847,60.96446225026624,0.047203711293553496,0.8280024931905011,1.0,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.28363291771446925,-5.542014200298341,7.019592725947197,0.06767910738250293,0.7947464625278403,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.03500445840072578,6.232607938039779,13.683788495868278,0.0307668696321457,0.8607615114889019,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.019996640849785294,8.047014568879506,17.887155487829414,0.0764820495821894,0.7821226808209414,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.005003677474854761,10.718539539953037,62.589871563268694,0.04730601627571929,0.8278191256776453,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.03503610688040463,5.136328849960492,11.34797312928933,0.02460749251109462,0.8753490730926041,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.00997273213179529,0.013714820597045128,20.393982239327567,-1.0143050843680612e-08,1.0,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.09981775745102194,4.852716166947099,7.028009441634984,0.05871713487769625,0.8085351714239193,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.4199272824543744,0.08222470736177412,2.665667476217894,0.0002523715584175079,0.9873251741971707,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.04980486886054646,-9.67921337063991,17.303828056262084,0.17785582252503218,0.6732224250603785,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.10484461373791347,-6.85070275458497,8.524984439560546,0.15463683118321114,0.6941430423551933,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.03492706217514545,-0.02199512629657783,11.812609113404436,6.204665936593301e-07,0.999371508774984,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.00997279202472036,0.014313402282356131,20.393557609491708,-3.5273117759970773e-09,1.0,1.0,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.0899773096464713,-5.9773532265070415,7.931681156030857,0.08714362529644859,0.7678403447326745,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.04988772122270755,-10.266737057357712,16.943720885038957,0.316145133551359,0.5739335404547296,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.03499923379186506,-7.179273962994315,13.254511315222048,0.07017683719834622,0.7910794792957481,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.0,,,,,,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.05489144631821143,-6.967461441610678,10.84637942961125,0.1009052724514703,0.7507459645017958,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.1748508399130567,-3.479808580394679,6.098807430282821,0.028803495446936722,0.8652335488492537,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.014959098197692935,6.854061291328301,18.59739596474368,0.03331377618455633,0.8551741748857846,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.00997273213179529,-11.442807928918013,58.78397629988656,0.053855094071504794,0.8164859727752835,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.02491457881345618,-8.714957455168788,17.45877946467523,0.12172228443838407,0.7271739884687755,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.1399116221072289,5.487929517463095,6.569861682579353,0.080005561263647,0.7772898744817454,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.02492325699074933,3.2196612802687596,14.569999449447645,0.010284727355994505,0.9192221053163347,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.004986366065897645,-10.598102230347477,60.994559383325594,0.04711786966810649,0.8281565130317244,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.020007547716680674,-6.83858526617273,18.562500345296108,0.03328280960839436,0.8552407576238886,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.01994546426359058,12.522086778220148,57.16878980313549,0.10699310991844513,0.743593754845095,1.0,CCN3_ENSTGUG00000012349.2
