,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
FABP4_ENSTGUG00000011667.2,0.01997422766240896,-12.519211058556724,55.232145935693296,0.15201090877000212,0.6966210214225699,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.13479045444095042,-0.030073210003703676,6.639069764650359,1.387609557923497e-06,0.9990601174156816,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.009945403110007425,11.540600921155272,60.289488137879545,0.05390327380782267,0.8164053673497326,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.024899417065727902,-0.02509586363351229,14.451340660878293,7.682942495534917e-07,0.9993006351560154,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.2940934906781013,-4.665222191193714,5.006021201927001,0.10779542903475203,0.7426681042237148,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.2049942384500013,-5.016304675259524,5.529794689622996,0.11041508066188044,0.739672066398339,,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.2451255153487743,5.379508291712333,5.297009645143403,0.13027029877065388,0.7181519483940144,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,1.3029971719109263,-1.5474208476351325,0.3080413385353686,22.691704319630105,1.9018717804038095e-06,2.8528076706057144e-05,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.08997780038446852,-4.345692870310244,8.20132144277576,0.03859562095189517,0.8442519517969621,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.024823218379694995,-12.72957159973855,54.842677520171684,0.11364138094283405,0.7360359595501397,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.34281453453242783,-3.9253875673256085,6.72242015291181,0.029738448627767866,0.8630850290111042,0.971309757146463,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.08962016304032361,8.513360419581707,10.503658342125311,0.250556407196143,0.6166835662905024,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.04477009125393986,6.276160439154384,11.059267629777217,0.06075578771630319,0.8053053504899482,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.14480281377891432,-1.3305890840739019,5.917655830966156,0.0033804332566660378,0.9536359233093984,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.024864899240995567,-8.367914417939943,17.875013803445526,0.08064576306476567,0.7764241928263681,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.15441783966597314,8.651400893145755,7.378399321748391,0.569370918658592,0.4505090048703845,,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.17948357739389084,-7.505548921738924,6.262809590566161,0.37850813859608934,0.5384027386498329,,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.004993555624128649,-10.613823350731677,60.95022014762788,0.04724377549349512,0.8279306588945302,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.054640681927592076,4.956402080222565,9.935185129196302,0.03632060327110764,0.8488549343356078,,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.015009094709579177,-12.176294880321809,55.94580619665663,0.14530583669908737,0.7030622487740302,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.04472556229261984,7.403946304528373,13.291663183589389,0.07229029559660205,0.7880308417906953,,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.22939525300916477,0.6724749284620811,5.111192709135827,0.002775741872085291,0.9579826438250825,,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.6674526477950922,-1.5968105556879573,0.8480918730370945,1.3855730355884361,0.23915413289412396,0.6483093963997336,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.014994498490652614,-6.817896563629152,18.574156486576012,0.03318277531196401,0.8554560651875387,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.004979859487236638,10.69966122544445,62.647308606930274,0.04715363416600482,0.8280923253651453,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.009942489969493287,-11.602832883701943,57.451275913362586,0.0961637951680352,0.756482723474931,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.19471518014314798,-4.495760673303577,5.16206341016379,0.08222426161057683,0.774305486965637,,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.00989092217021126,11.538158612647536,60.29594874095326,0.053883757000877,0.8164380146857555,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.06495982115730654,5.077615554844539,8.637507964189634,0.05225039354925798,0.8191926891263969,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.03498339183150053,-5.122093858458822,11.344415481666893,0.024570432015266874,0.8754422078520162,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.024951643245705892,8.725802855613294,17.489363469206108,0.12167859322384089,0.7272210029013214,,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.06979281130428548,4.484166336217495,8.93575360271105,0.03312011308264573,0.8555911062934931,,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.15962602468149067,-6.389889653922648,6.407423694593797,0.19891777629953822,0.655595807471535,,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.11490778335977316,5.284220245673544,6.574188895957066,0.0890572860836869,0.7653790593542541,,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.0898467473753874,6.313618135531896,7.8392323502643215,0.12209770658387242,0.726770400681242,,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.02004645747820664,6.8597283040922274,18.586386321045566,0.03330842317149063,0.8551856823722085,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.03982821135679522,-6.955484710391815,13.262497869258612,0.0806525576842887,0.7764150250810349,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.024875064885803398,5.762081942582968,13.678443747116388,0.02787076733790883,0.8674130085650769,,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.13955943935203372,1.6012957898414888,6.481612403503446,0.012990905286528687,0.9092555086444106,,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.33871698907017356,1.0605245954264257,3.2986208379424657,0.015894866322355483,0.8996726800361138,0.971309757146463,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.11982336247249542,-1.9607183679825724,6.491986856588636,0.007256393925814564,0.9321147368614487,,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.22937174234418928,-0.2508786181257085,5.116558536346366,0.00036610784059121215,0.9847342524104199,,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.029902446966746453,-6.930706176306483,13.247633110389225,0.06708634682271963,0.7956272765082903,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.039876686429592086,7.832250415741259,12.987767954694565,0.11308120428253687,0.7366631319631919,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.009942609392094614,0.013085180086755802,20.39369696578269,-1.565179275075934e-08,1.0,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.05965831665396549,7.964944265932691,10.577210210257665,0.18999096684216,0.6629241358399969,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.014909329548742783,0.05857102121361159,20.36810745116487,1.8034366888741715e-06,0.9989285044264331,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.024916765907914456,-5.749862695640174,13.671016021640188,0.027866385322518283,0.8674233355843757,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.019850521929026598,-12.278573073563175,56.83543663275346,0.0604702213909043,0.805754274175732,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.004979859487236638,-10.602236427811052,60.98270698383276,0.04715104027849115,0.8280969798389696,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.07481343845446468,-4.209603460149202,8.187870662261618,0.0314273381450505,0.8592903653630898,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.02984985152721044,-8.98402955864785,17.4804078507537,0.1265864538415471,0.7219979125067922,,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.12939035633528048,6.731691510183522,7.250953405451742,0.19133785245810486,0.6618054594165912,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.004997148306988984,-10.597737239075233,60.99539282243027,0.04711500654049772,0.8281616526792993,,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.01494974431346113,6.851667758241162,18.597512070930584,0.03329730503312334,0.8552095863251047,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.024847610421243223,-7.5823726467624555,18.59450559538622,0.037923373037251906,0.8455970879841853,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.7035786464001407,-0.6675903394358528,0.45363733575400483,1.5961938064697279,0.20644343895459993,0.5806221720598124,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.019895085975965433,-8.03033738462063,17.85890146099921,0.07645027581077102,0.7821668012544172,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.054712640831262115,5.018098732255873,9.912040823292429,0.02433652488277005,0.8760316951682643,,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.7337028454653531,-0.3226083087715852,0.3960476571020105,0.5231872306333685,0.46948525776440253,0.868064137913312,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.12471789167172162,-3.7527896991990866,6.71117802880259,0.01780772770732142,0.8938409856181867,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.09472340319449053,-5.747102073743806,8.75807130734604,0.06926140282988058,0.7924152270986806,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.1896461374984561,-4.695560858128897,5.338709218005764,0.09818613751713201,0.7540172942229463,,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.2098466144775733,-11.237480719512165,12.134527908792736,0.8466745876048094,0.35749478614475894,,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.06978359784461066,-6.179380376811764,9.723727784778367,0.08131044235058482,0.7755293325991257,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.024830679869294856,0.03249698795604577,20.334990912313955,3.3381346753458274e-07,0.9995390095119543,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.010038324270815953,11.702445105293164,58.99354539109265,0.09631900443598695,0.7562925069540253,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.07984954944382747,7.88610347641157,9.227537383842362,0.2272264490918019,0.6335880444847676,,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.019939899967929275,12.662169883880917,56.61329950379156,0.1943457815861862,0.6593240081148676,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.08977272446290549,-8.220064090957857,9.153894432544513,0.2754454050114816,0.5997021189143671,,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.05506165065421992,6.5043339892806005,9.550073078212307,0.09496952587583962,0.757952019658665,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.004997148306988984,-10.6015331648691,60.98472559383259,0.04714539320025146,0.8281071134243285,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.4834877569169511,0.17890365721421,0.8788263001058779,0.0201538148248801,0.8871083370595383,0.971309757146463,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0,,,,,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0049626304822566495,10.699659430710863,62.64726675222205,0.047153638247513285,0.8280923180413889,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.02496161564558154,-8.722509412173928,17.458386911677756,0.12187895583901565,0.7270054781896919,,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0099871489168233,0.014710051040726885,20.393642923393394,3.358444189416332e-09,0.9999537609259069,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.0749567203756883,-6.270766487724453,8.629331590956573,0.1047868829323022,0.7461590976074414,,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,35.71042640100841,0.0956041736705232,0.10275611397949475,0.7879669958765589,0.3747155700509786,0.8678631282286656,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.1294697079099158,-5.94468859807139,6.871756303495364,0.11519625375413511,0.7343040979376048,,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.31390200359781056,-6.82437946226404,5.566914973558645,0.3460963092903171,0.55633127681897,,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.07490103679346552,-0.17291615859476087,9.067316065969536,2.8065980103519905e-05,0.9957730400154603,,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.059826737509207764,4.8513818612402115,9.909784242765205,0.023174938957055247,0.879003030614759,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.0,,,,,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.12960531415889812,-6.545595946761713,6.816242121587975,0.16054422518152478,0.6886559555074975,,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.19962414012129587,3.284074241332773,5.418515190402228,0.025503775439233323,0.8731181767436977,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.044831974223301575,5.123727910838404,11.342944199761195,0.02444160745777424,0.875766511103067,,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.044850644790514906,-8.491349072400912,12.616515144129101,0.19842526835202534,0.6559949377009024,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.014891014240414694,12.181980441085079,57.851630026392144,0.10302701942699954,0.7482268942190806,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.010004437736575646,11.696288105074743,59.01058150751837,0.09622055113062444,0.7564131467741271,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.05475244837326363,10.338028600779786,16.944552539376012,0.27969548329110694,0.5969008772248269,,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.10501535352563113,-1.2721368973438192,7.478111431748569,0.004543467375327737,0.9462590918810675,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.010004437736575646,11.70472375144683,58.98712321846342,0.09635565941843538,0.7562476090165486,,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.009959778789245633,-11.601597987287668,57.454535021210575,0.0961440424207467,0.7565069434962667,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.005031906222179094,10.705502351174864,62.62982395051109,0.04720065932189321,0.8280079666219775,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0049626304822566495,10.707051868191574,62.62496167863821,0.04721322263324623,0.8279854366628808,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0049626304822566495,-10.597733892524543,60.99531623651685,0.04711501474579727,0.8281616379495973,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.06466541586816456,-9.036382869442956,12.652846197614224,0.21477890537337885,0.6430472562607652,,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,1.1929530676315867,-0.14406580805470368,0.27828354316485365,0.24146670033519513,0.6231487877268934,0.9347231815903401,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.030024187628197627,-4.463630333994467,13.204700367541339,0.02450612685220932,0.8756039806625919,,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.059796229292376275,5.820082638543592,9.700890577485113,0.056174342333548566,0.812648046766544,,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.09953093573487837,-0.0010250269312219186,7.471605543852742,1.9005256035597995e-08,0.99989000399237,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.06451491259871947,-8.984810087347926,17.462752900116715,0.12655551109433105,0.722030482473969,,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.23919762261792962,-2.7171582483343997,4.9143961698119885,0.022699688541024443,0.8802406480992353,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.009947522953699162,-11.599212417654899,57.460712993334866,0.09610614757136204,0.7565534162666836,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.19913102201539967,6.006705221849476,5.6214360839548,0.2084030612338097,0.6480219577704338,,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.009959718974473276,11.542332862541794,60.28488063916657,0.05391712436408724,0.8163822021865542,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.004979859487236638,10.718571860146662,62.59030029164375,0.04730605046783687,0.8278190644277398,,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.05989653565097659,-7.805241519541293,13.282242766045355,0.07752025234231041,0.7806864453516472,,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.06001765115494333,-5.452601885968648,9.545501263532904,0.06966153552404819,0.791830222571114,,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.08470951547088995,9.785969537172571,12.295918238511478,0.4003000736486513,0.5269343270414336,,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.20442653415554446,-5.744477810140361,6.940289759184553,0.08394375548516564,0.7720224304443465,,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.029793011898519885,-13.053814703139714,54.22982034948485,0.20495428026632112,0.6507512654649106,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.03489359405016115,9.430093113514937,17.253868454656033,0.1733791164893006,0.6771259762530693,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.08481354274968757,0.43281043596940744,8.02917779641467,0.0005432247438079685,0.9814052426749216,,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.11991215580748991,6.969321978280718,7.773380074857954,0.1830030788850081,0.6688050437608175,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.10463272750767982,7.101975305804774,8.522919253484742,0.13997664243967733,0.7083042339667988,,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.009925260964513299,0.013984562322971508,20.39381638261351,-6.4039511471492006e-09,1.0,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.01494974431346113,-6.828480826736254,18.573685376117584,0.03325738970157488,0.8552954381226102,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.0,,,,,,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.07484320818219924,-5.6211861534403464,8.761906537990233,0.06752203693611136,0.7949794594353913,,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.2048424963208898,2.5554165514009415,5.589225925359955,0.03676519877086548,0.8479438879571831,,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.09481533635388542,5.482282953836218,8.040322246075764,0.05331913935694388,0.8173852075206066,,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.009942609392094614,-11.59007701760511,57.48443926917431,0.0959612448272118,0.7567312120408601,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.04529043743504799,9.772715823002196,17.067837053983272,0.2208392312400349,0.6384012089758184,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.13457799580443833,4.041307616362004,7.10495029652476,0.019158891216505936,0.8899119318636172,,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.10967575717427985,0.022453900743691024,7.235466110191545,-8.959392516771914e-08,1.0,,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.00997700779422562,0.014001407067382416,20.393866691249148,-4.633939454379288e-09,1.0,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.009979931048430995,0.013801094213341265,20.393630105759435,-9.284299551381991e-09,1.0,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0,,,,,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.05993490292826877,7.462272792155798,10.714805119404035,0.15153849325903934,0.6970694334052893,,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.014905120451749935,-12.083793070158569,56.3922788216687,0.10281177505725125,0.7484811346696377,,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.029884344544343994,6.9375115191625545,13.25685142023704,0.06705237138469045,0.7956778879990463,,AMPH_ENSTGUG00000001869.2
