,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
TRIO_ENSTGUG00000007442.2,0.05494933686077525,-8.931691668989911,12.547450346485823,0.2495674471640541,0.6173798159787982,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.029984156051215773,-6.055889681648411,13.671040645339819,0.02981530106831798,0.8629099789375134,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.349982255200852,6.005354882563408,4.6320854629080825,0.25645049378681506,0.6125692677705303,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.01002366308622608,0.014624337833152194,20.393557048834406,1.4709513607158442e-09,0.9999693987464315,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.019998119054374902,12.614789907547731,56.67087034825641,0.15224085062239823,0.6964030533622169,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0,,,,,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.020033019994872555,6.858235046663504,18.586296157313136,0.03329897903269341,0.8552059869690697,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.004994461928139266,10.70973322764433,62.60682977217881,0.04723884893687824,0.8279394903899349,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.16501294562921345,5.390427464536557,6.275678959066013,0.13241835916778655,0.7159376619502956,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.009993989123195149,0.013643872222212732,20.39373856378891,-1.1907008712341849e-08,1.0,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.030011706459859268,-8.716222860696949,17.449774170622934,0.12170814068096547,0.7271892069849983,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.1250736228241759,6.431523433210269,6.814603119601014,0.1569961638761015,0.6919372690824671,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0050118014438940515,10.713859886248017,62.59444826697485,0.04727208817903161,0.8278799140588051,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.015010860971081503,-6.835009149056614,18.573527158526623,0.033301585844753845,0.855200382109129,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.12986608864731303,1.955939884280452,6.4912666727451604,0.007173813654304695,0.9325011929264189,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.024999844817527237,-8.718723300036011,17.45873959315436,0.12180026868087168,0.7270900961481096,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.1149742718198941,-7.39567245227357,8.431574562913502,0.19462466676000645,0.6590951004744191,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.28476442931586277,2.9043610724023665,5.309376047595886,0.034426974778170916,0.852801529416424,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.004994461928139266,-10.598633293941653,61.00184251884564,0.04711858265045521,0.8281552331707847,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.024989949523828683,-7.7893524715992415,18.527382924091054,0.039957206634831266,0.8415642745715288,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.24990024102713707,-4.701482133767812,5.163098819238602,0.09842171364948626,0.7537319233920292,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.004994461928139266,-10.602781558631849,60.99018150323405,0.047151791007813415,0.8280956327158895,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.02000535808772114,6.850614340142866,18.58661851317774,0.03324611245569997,0.8553197034039143,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.07505446002424229,-6.309211644282949,8.629921051862821,0.105579361618652,0.7452342179446158,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.08506723144134967,-14.637294618229793,53.2206514762721,0.6598814721531312,0.41660179117814866,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.0,,,,,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.024977374907612947,6.84941094823556,18.582858801047564,0.03322419063172788,0.8553668848236213,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0050118014438940515,10.715571934741584,62.58929421629932,0.04728588567913761,0.8278551905623073,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.1849264387637854,-7.5602657611454,6.633851531077016,0.33122460433196466,0.5649388848898931,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.034996092707256815,-5.1150112507946774,11.344522003810857,0.02452310558209092,0.8755612460825015,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.10985202039203878,0.05855995796139295,7.235414645549881,4.053143243254453e-06,0.9983936663974212,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.015005868142589272,-12.174890004808697,55.957236283410126,0.14526273541321189,0.7031041998293593,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.0050118014438940515,-10.597930099417303,61.00386299369414,0.047112935733473194,0.8281653701210377,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.004994461928139266,-10.598633293941653,61.00184251884564,0.04711858265045521,0.8281552331707847,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.07996346938765982,-4.711040925902337,8.94709944018147,0.0414134234936796,0.8387419923204225,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0,,,,,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.010023602887788103,-11.439991332933056,58.79884291434479,0.05382940756201471,0.8165289622226161,1.0,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.004977182402551684,10.70731866072884,62.61405842647413,0.04721940735986685,0.8279743466605778,1.0,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.05493938136863872,0.39072894310854966,9.558126406739131,-0.0001756179384386769,1.0,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.004994461928139266,10.705608615212201,62.61926018159085,0.047205606611848694,0.8279990942040998,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.0200299264582594,8.050241168997388,17.88686045952563,0.07652779779797214,0.7820591730740009,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.544543845551385,5.931265694452583,4.622068541860474,0.23099137245435486,0.6307897131418113,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.2850213838644641,-5.362156065318179,4.9427250231196505,0.15693663895189047,0.6919926832415585,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.07001031729551281,-4.082473392402281,8.168498714143823,0.019093489463813285,0.8900987986760315,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.06507771030932945,6.04105225234027,9.705867619595997,0.058873183165303544,0.8082858663133207,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.005004597599048185,10.713003134470595,62.59700840653735,0.04726519117487449,0.8278922740951307,1.0,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.049892780704629915,-5.561799618294376,11.339303345735544,0.027366983722416194,0.8686057830644347,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.019995247218479055,-8.032716340569161,17.85893542004513,0.07648181770890972,0.7821230027598743,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.05995106262392759,4.464623216230728,8.915911221218908,0.021150933012933137,0.8843685349755368,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.01501806481592737,-6.834600464571744,18.57354369808923,0.033299098005116434,0.8552057311636561,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.010041002601980866,0.013512923333738863,20.393437824354226,-1.1983857461927983e-08,1.0,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.04999669781882422,-6.65944265301706,11.061656254516018,0.06572848961707223,0.7976607645154756,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.014983385784417798,6.856350604211614,18.597169449818665,0.033329080769739505,0.8551412795616684,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.010016399042942237,-11.605441039518452,57.45291179154558,0.09619829740962516,0.7564404247591475,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.010016399042942237,0.013823624906026642,20.39359419593721,-9.305267667514272e-09,1.0,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.0,,,,,,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.010023602887788103,0.013527518777135521,20.393473732176684,-1.3215345262551637e-08,1.0,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.3599837258524275,1.120557565482251,4.886041634808537,0.014356304443367662,0.9046274836558548,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.07490804161898466,6.843739524886124,9.549137000129255,0.1005671157176522,0.7511501315603406,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.004994461928139266,-10.600354951053614,60.99700197035121,0.04713236524624698,0.8281304942896179,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0050118014438940515,-10.608653578989568,60.973730105104366,0.047198779655440504,0.8280113377237087,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.019977967692891473,-8.027865826875628,17.85917724808425,0.07641443460945396,0.782216581488055,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.02001251172052482,0.007087074296383859,14.460246643237529,-4.065014991283533e-09,1.0,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.12488317049854177,-7.677762876388536,8.366347180166311,0.25867569776835353,0.6110314312522852,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.1350363636546885,4.968911263577965,6.234610028211476,0.11156412468886856,0.7383703808919932,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.02991493299207285,5.764923577503388,13.673953928182431,0.02784832659836667,0.8674659030742111,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.01995342433229082,7.333960659509417,18.59733677160285,0.03641711881180498,0.8486566697422199,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.014976241929739136,6.852952183501318,18.597318825593078,0.033306148823577075,0.8551905718756737,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.1038709949243797,-4.691866574565053,8.212632016783601,0.053112847375842875,0.8177325963353957,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.019995247218479055,-6.82548077889192,18.563196468738788,0.03319150193719622,0.8554372692067727,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.09499344966816888,-2.3346851660400425,7.76035967270812,0.008415679261418063,0.9269069905149551,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.025007048662373105,-8.717513528299653,17.458813047500595,0.12177400140519268,0.7271183500642091,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.020047205775576206,-12.521372823946965,55.236957371197256,0.15201979944335164,0.6966125901859537,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.03498455664519016,-7.306631792493785,18.55603904651141,0.036292065033492804,0.8489136105657826,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.019994575826858596,8.049228595989801,17.88689791275217,0.07651329849774413,0.7820792988134916,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.4503149024045297,-1.0668741689780934,1.4068676633066095,0.20606083870535485,0.6498725554566117,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.0050118014438940515,10.717985005939545,62.58203207077933,0.04730533244581281,0.8278203506583287,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.004977182402551684,10.709731436194337,62.6067879842937,0.04723885299018349,0.8279394831236581,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.004994461928139266,-10.606930056304824,60.978526990595846,0.047185000333550775,0.8280360524974211,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.004977182402551684,-10.59863161976863,61.001804211747235,0.04711858672978231,0.828155225848092,1.0,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.010006263372033317,0.013983901871242564,20.39364414622158,-7.653166989030069e-09,1.0,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.005029201158086815,10.722112170030858,62.56966473260039,0.04733857362333538,0.8277608147052002,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.07495270136083916,2.471310750479321,8.385920619572017,0.008757563789913547,0.9254413230941949,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.015000725300172584,12.265859500427092,57.45275329369478,0.1453830431617149,0.7029871205073086,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.030041255097209334,-8.988340034952301,17.479703481320694,0.12668912438809343,0.7218898748284258,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.005029201158086815,10.719698951112989,62.57692273490904,0.047319126291869296,0.8277956428049523,1.0,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.09001502821653234,4.00333456849233,7.584111187275968,0.018744152544741155,0.8911024989301003,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.01999097519969624,7.334658768593347,18.597376618926884,0.03642163665264775,0.8486473957577273,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.05493221250402245,-8.498116534556148,12.611707734322962,0.19861041244610078,0.6558448266829624,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.0,,,,,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.0650033418324852,4.457451211079639,8.914627053262368,0.0210643529595842,0.8846037823635511,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.014948826733242635,-6.822586152232951,18.574068993101076,0.033216020827659065,0.8553844724628492,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.010006263372033317,-11.603755095715723,57.457270793623266,0.09617154486822699,0.7564732218501473,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.015035404331682154,6.857346344695133,18.597121577989352,0.03333569377964096,0.855127068124678,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.019948353928298516,12.608085069032885,56.68596190220872,0.15210916544329933,0.6965278580580061,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.004994461928139266,-10.605716674420705,60.98193504448286,0.04717528712846786,0.828053476501217,1.0,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.005029201158086815,-10.595349393587004,61.011164986860486,0.047092258166973266,0.8282024944719983,1.0,WRNIP1_ENSTGUG00000002117.2
