,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
NCALD_ENSTGUG00000022354.1,0.1347354507406666,-4.339287188808664,7.128235087734643,0.03906332424764969,0.8433232633169299,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.005003470712571254,10.718541704334683,62.58990113520428,0.04730601754588726,0.8278191234023347,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.0,,,,,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.015048145892178219,-0.031612244279779565,20.36814100535524,1.0108785986062685e-06,0.9991977873807479,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.06489392464502625,4.03330808143614,8.171061137618757,0.018713544400384308,0.8911908933088193,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.01002070250012669,11.704255818622268,58.98783965782058,0.09634859888076264,0.7562562565964515,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.005003470712571254,-10.605732864958496,60.97316093704334,0.04717893482074231,0.8280469328791433,1.0,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.09508831723804408,-6.228397137935661,7.751024687536922,0.13878422770380894,0.7094926582232923,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.004986160018957297,10.71029025684703,62.61470795181622,0.047239533798261846,0.8279382626577039,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.024961824253681972,5.7669013817464165,13.678349181766727,0.027903822238251053,0.8673351355312552,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.7703016228237178,3.513057203054412,1.4866689914899267,1.3879928023862362,0.23874435987585774,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.20455865401395545,-1.9486383420827507,5.1323001385123135,0.011779497808220185,0.9135725916661048,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.04993407511216568,0.004119536554722718,10.230290083052182,1.885297251646989e-09,0.9999653558445559,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.0599121545072551,8.90552878756522,12.664711852126734,0.21019031545043276,0.6466182776100331,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.019944640075829186,-6.829268130138071,18.562907262491017,0.03321848879058109,0.8553791592918636,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.044954369473126435,-8.496555377396975,12.616399261675628,0.19860507882864908,0.6558491498967667,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.005003470712571254,-10.605732864958496,60.97316093704334,0.04717893482074231,0.8280469328791433,1.0,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.02993427080735774,5.765954330090822,13.673980697515686,0.027855149103544363,0.8674498196001439,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.00993781843158702,11.538129192592907,60.29558284134781,0.053883692575338316,0.8164381224658642,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.06974746071013337,8.099382094865822,10.579464008992792,0.19414639364443076,0.6594877850841903,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.005003470712571254,-10.610549535640708,60.95964207435456,0.04721749053732083,0.8279777836861262,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.020024430416706183,-12.581640217041597,55.10344364865575,0.19449095076607392,0.6592048294704103,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0,,,,,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.00497752714403629,10.712351680587249,62.608472248377424,0.04725615741073952,0.8279084648214504,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.0,,,,,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.3744035192315684,-1.1586226948233673,2.242491849973262,0.04283348404237586,0.8360391306586367,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.08991692029721607,-3.923997362223985,7.583834296119838,0.018260444269060372,0.8925081334425611,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.00496890921579351,10.71028846586767,62.61466616326687,0.04723953785050661,0.8279382553933835,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.00496890921579351,-10.599821984967887,60.98967808785726,0.047131653642392024,0.8281317714804548,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.024975657707788427,-8.372987171033905,17.875268570200717,0.08070938617544954,0.7763383646975974,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.12473515818399891,-5.490198706840126,8.037871466476622,0.05328166225535824,0.8174482650275401,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.18485758314586637,-2.6506188423714945,5.498607636920298,0.027395430288493117,0.8685381330519639,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.009994842740821852,0.013052219096797886,20.39353545567028,-1.5291892196955814e-08,1.0,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.029927138827358188,-6.054746562524422,13.671073052936157,0.0298069509516381,0.8629289870948067,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.019989535405055502,-8.02986395601607,17.85892348894144,0.07644150356373558,0.7821789839624353,1.0,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.04481804172936799,-8.114122312916288,12.762964673037331,0.15340332619128105,0.6953040049793816,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.029848016791538808,-0.0668962523854801,20.352333958397804,3.373268285145059e-06,0.9985345693898584,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.09487117099254462,-3.000109420444548,8.40694291665627,0.01979656556713394,0.8881067329425706,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.04493022415116813,6.47077156953074,11.064485309416991,0.06322395764568967,0.8014710490229354,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.02495822961156468,8.043223536643028,17.877638585125286,0.07638788986268708,0.7822534578755552,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.014951443097331752,0.057963432304867404,20.367932848170614,1.7537809355872014e-06,0.9989433586382777,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.02495113276157437,-5.757853595337938,13.670880329191702,0.027921654258918238,0.8672931453030727,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.45916533330482684,-0.8857480842015003,1.1754087873079604,0.1634058624885597,0.6860399846674236,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.0149671279043942,6.855266252471183,18.59734700831634,0.03332127974101695,0.8551580459383488,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.0100518722142652,0.013931386627858314,20.393265980547866,-7.639208376986062e-09,1.0,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.005020841504559963,-10.60397550960576,60.978138666186574,0.047164850038054595,0.8280722011382572,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.010017095378315985,0.013901008110943467,20.393301094826803,-6.3857150678359176e-09,1.0,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.049923771082404,0.0031276306872949325,9.15696708759108,-2.0350370277810725e-09,1.0,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.02497713893657653,-12.894088333059518,54.58560546842215,0.24358951231191384,0.6216255156669387,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.014958539947322061,-6.822057978043495,18.573959498357052,0.03321172828199792,0.8553937141852219,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.07986819044225306,7.357272020340465,9.418580488942116,0.14401070005112615,0.7043259461506316,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.0,,,,,,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.06505010543974146,-10.789447189808246,16.609072905433393,0.4606773067873178,0.4973076029938357,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.00496890921579351,10.703751487402327,62.63437839176933,0.047186850279341996,0.828032734190622,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.054835763480132874,0.026258437733484498,9.15465893104636,7.458520343561759e-07,0.9993109252331697,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.02489635837890908,5.76663456652068,13.678362613965884,0.02790328545646048,0.8673363997403232,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.00999255768424307,11.548915149278333,60.26685948866613,0.05396996223415229,0.8162938592247592,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.009972379928364765,11.698341757558135,59.00413228978812,0.09625428862098317,0.7563717989019214,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.019947626918993877,-12.574827643575496,55.1200000822547,0.1942767961700298,0.6593806612801958,1.0,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.004986160018957297,-10.59567538463052,61.001377132245565,0.04709844190542967,0.8281913913390819,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.0,,,,,,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.07979215579270249,-6.362601975857391,8.622592879083216,0.09337681356851135,0.7599273443889163,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.009999746968477658,-11.443678566925781,58.781826913935774,0.053862008347994816,0.8164744027518348,1.0,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.15463647766637295,-5.489740674433074,7.486804587924117,0.0737303964256455,0.7859808018875277,1.0,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.0,,,,,,MYLK4_ENSTGUG00000019999.1
