,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
PKIA_ENSTGUG00000025587.1,0.32620560843809465,1.5462928468678554,4.473320453951309,0.016983073160076856,0.8963139531213624,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.07301842905196508,-4.618775489955707,8.911984459969604,0.022121430473148962,0.8817645190797622,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.030010267364786125,-7.786017029000498,18.615038433352236,0.039034307125987766,0.8433807121389821,1.0,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,1.027589606771906,0.09440206829570578,0.29911196539514145,0.0867125534933848,0.768398819780343,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.00999142145561522,0.013599038314870231,20.393595734632086,-9.603599693264186e-09,1.0,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.14024278216359284,-0.12577826440232828,6.614924281129627,-4.186192873589789e-05,1.0,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.025044202081562363,-0.004303767196804081,20.33501621872518,3.973984163962996e-08,0.9998409428762883,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.005031776292868417,10.718664367271755,62.62180536356184,0.04729438395524532,0.8278399645314692,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.15825669795854969,-4.841291268092642,6.320801673423186,0.07162846820455115,0.7889803233088265,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.035049432733690426,-5.755140074520383,13.664863552084293,0.02784619009434408,0.8674709401165749,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.044995896232618945,-5.330013635327053,11.341217301075023,0.025844417414418785,0.8722808633938055,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.047584429282403334,-6.083585947472912,11.06202092908962,0.05795064803847083,0.809764844564374,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.10273944459056279,-3.4172098525567676,6.714323622686005,0.015513279819856507,0.9008779793751904,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.20328254743272797,-2.6030075155432115,5.313774612355765,0.029906324024807418,0.8627029523476925,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.09287274966180598,0.3722495912675887,7.438591459425417,-0.0001045778984973822,1.0,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.0350037806949652,6.940512004566285,13.252993341041199,0.06705188098405301,0.7956786186242185,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.024998660951409235,-0.024937737407806995,14.45138951523161,7.548720475369919e-07,0.9993067710694529,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,7.8173714408569035,-0.1031546684455407,0.2066504729200968,0.1894912973496048,0.6633403439134065,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.022665188368232152,-7.747245673607909,17.88956317769989,0.07202711439668263,0.7884078507657116,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.14015581495184842,0.08557533148511072,6.820458662083145,8.642097924393966e-06,0.9976544266021702,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.1929732790235168,-5.08909698373451,5.990006958153539,0.11825303865089154,0.7309369879612254,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.06003818410236602,5.220298926702579,9.910612085873863,0.0256703195553456,0.8727080919172143,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.5141434342183708,-0.4522258165553919,0.7279039384701895,0.19565568342972028,0.6582505440107012,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.11006570319125587,-6.446624175578288,7.853301620001248,0.1593665535966977,0.6897403861290703,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.05001854677941672,5.816423628364594,9.704163196391042,0.05620632338781206,0.8125957143886823,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.080345081684652,-6.266241018473471,8.627772511453427,0.10466899701705756,0.7462970087448297,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.0,,,,,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.07300310004965752,-5.711633480606828,8.761937296775391,0.06869560228031446,0.7932455347018355,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.5086806631190793,0.4566124289961274,0.8744244617675057,0.10695666910618229,0.7436358883794139,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.040084356570931484,-8.89752978586642,17.866484599713687,0.0875118545682767,0.7673644734001266,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.07508969231550146,-4.076087248624974,8.168113380767902,0.019040271032963574,0.890251095938918,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.0751236144216716,-4.655645515478399,8.912202855828788,0.022355103157423173,0.8811463032977811,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.00497695368945272,-10.592885177152375,60.97859099243867,0.04708871637754264,0.8282088542307545,1.0,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.07504495333132175,-0.11835536942951057,7.696775998841024,1.816432151713343e-05,0.9965994564825962,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.06542874986499068,-5.460602942854818,8.750284969934981,0.052585667576096284,0.8186235901938547,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.2455384142127477,2.046846300281521,5.211824762958129,0.022942842015822862,0.8796058046010958,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.10001950289425648,-8.610190987671983,10.47930764051086,0.26157279677005363,0.6090416756561109,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.18792342014040445,-5.512593823548984,5.445173537146369,0.132632567301755,0.7157179676153067,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.12794516110188964,0.02252057451066517,6.472530780345263,1.1663324812616338e-06,0.9991383097830111,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.07004782187131033,-5.974079108449496,9.701173670538708,0.05848885124916592,0.8089005134811837,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.045086729670827386,-6.303072759555182,11.072861849030362,0.07434565209840116,0.7851115170299823,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.11509722043188575,-4.035542570603853,7.1059337499889095,0.019249868456284958,0.8896525301689421,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.23085543180436854,-0.8227947430906801,4.891226109849668,0.004041462201826107,0.9493106327286032,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.16782295244545614,2.8398756400890086,5.940192512651878,0.02883423943131902,0.8651623334620082,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.1229040875535033,-5.431902058123397,7.480023254066565,0.06620682099071473,0.7969418960043652,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.05498454070758433,-5.006041726525851,9.909823223229923,0.024301715239545274,0.8761196692835309,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,1.177301841766332,-0.7116960425212312,0.35301486364506135,3.023464319092909,0.08206798143893661,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.100172732396155,-0.17333520704321564,6.799084533861195,-5.991969922547469e-05,1.0,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.014992927642463,-12.163024882043029,55.95213957432571,0.14502499514561862,0.7033357237781954,1.0,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.08055073680289421,-2.4973603961553597,8.36268178758459,0.008723050291450818,0.9255879582092411,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.06755257108877505,-2.4803510650037994,9.1953326346964,0.008663905636851155,0.9258399240424015,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.09768579146800602,4.154684735524126,7.583658361965293,0.0197664498107315,0.8881913150845027,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.03002816935578344,6.944865772165305,13.256875287217913,0.06715297113701979,0.7955280693264933,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.027555533164280006,0.0029804723167118,14.456049107228337,2.816100419522627e-08,0.9998661050713727,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.04498171516582382,-7.943691258393672,12.996119770504139,0.11487277897523995,0.7346633151126868,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.12279423589689516,1.209192451750725,6.646557345774471,0.004421215433552561,0.9469859508676071,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.1354106121546134,-9.70843396826693,10.066640288001812,0.6430171473376447,0.422620351565246,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.09043898160727497,-4.933392377622705,7.954557553186888,0.05055571192897901,0.8220990997319768,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.08498544029023401,-0.0962128135629714,8.3518844961663,1.1808194244622428e-05,0.9972582304357464,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.03491801086720823,-8.99307197855584,17.81068481946645,0.08991600961755353,0.7642839591497367,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.009988464842011883,0.013426792484066172,20.39381991736201,-1.3657871278383027e-08,1.0,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.060031026258900604,-0.21659084704760154,9.076682554548432,3.518344611563862e-05,0.9952673247761764,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.054979703753356965,7.134806300921997,10.857073939302165,0.10387934531721044,0.7472230178432664,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.13338972618327338,-6.675256526554376,8.636423262960204,0.09849972707303323,0.7536375026446632,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.16091800577942786,-4.703675748976013,6.315016754033248,0.05739550903285817,0.8106608342271746,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.15573928029000134,-2.3075871421008007,6.192015313056684,0.013434403914686754,0.9077263461329463,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.07010528815731941,-7.474601544897604,9.308616309764572,0.18001438534295744,0.6713608782974341,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.08496102980306991,-6.716512957195701,8.523197697034638,0.13083346848338806,0.7175694307562062,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,3.3562611912619698,-5.081604013164776,0.7053244446673285,29.661340947136296,5.145073253356732e-08,0.00010048328063805698,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.18499580450151307,3.139276259922914,5.827920421107881,0.01480986451673516,0.903139950110577,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.1602123353735294,-2.6072976988335776,5.938710720720913,0.02342192053680492,0.8783649821566548,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.11754188212422084,-8.502778450147368,9.200852856056567,0.28542465939344197,0.5931675463568652,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.034900707005849824,6.137433137812214,13.707833950082277,0.043438775453040535,0.8349012679935778,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.21795757118614015,-7.056464470885854,6.007427575485,0.34757088250881907,0.5554914259384645,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.025001758069071345,-0.012567626014135485,16.65439503304053,3.6114474966097987e-07,0.999520508748105,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.024977849419778115,8.734944177742301,17.489392117526236,0.12186743255820431,0.7270178680864219,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.020020093610371496,-7.308232819827186,18.572316763829125,0.036364385645143216,0.8487649617183606,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.8690621985770373,-0.5646791872857395,0.3349170217885642,2.488342417732497,0.11469246178720581,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.07557103150607157,-4.843791270949261,8.94569127652831,0.04259469862134324,0.8364903185925269,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.004994232421005941,-10.767570680903102,69.1916871398187,0.04738270563354874,0.8276818067583276,1.0,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.10495491317388565,-8.517079064349744,9.123951004004743,0.32396160422723597,0.5692365361276762,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.014992832468169107,0.059127784633585256,20.368227681700294,1.8623497730629879e-06,0.9989111437410795,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.08780107483010417,-4.592836901571859,7.019827525140491,0.043055041906939095,0.8356216659154155,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.8448140989562892,0.08594570820633986,0.7246076025935742,0.0059779722350867814,0.9383710908520024,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0050115711399696785,-10.600386981323194,60.95762067634811,0.047148725763348054,0.8281011331199724,1.0,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.10796592369568986,-2.114690073060112,6.8423310995303455,0.007863419986534836,0.9293394648133149,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.18306628511090156,-7.637128299621795,6.615970929054674,0.42399340471416735,0.5149511090658254,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.05988192934905963,-7.481001678172764,13.301894668112253,0.08654007712812017,0.7686226940220894,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.0975501604786002,-4.23566935212554,7.5987392488038,0.03186495573697812,0.8583243696588259,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.012676698517431929,-6.395671997282905,18.611271144479105,0.030076889798543505,0.8623158819666451,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.10779653546848275,-5.753750147064508,6.872331679751011,0.11024076094059865,0.7398701992566095,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.07497603752714317,-8.376393450325569,10.47307103197098,0.238860528011287,0.6250303153889756,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.045146400571484835,6.476364053053746,11.069356192035489,0.0637332096699339,0.800689878354359,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.11533623995429926,-2.184619526593215,7.257756911436388,0.007926590485737961,0.9290569542712698,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.024966940127085096,8.042570913390993,17.87815931858806,0.07637671564253168,0.7822689833438912,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.19539231891828557,-1.0067544730968245,5.4737812885537585,0.002058472019200508,0.9638120843992276,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.10516303543127185,7.00583728244923,7.594011953737785,0.20970914283762454,0.646995470401842,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.010040541194574813,0.014581401835250576,20.393282642639072,3.491116729037458e-09,0.9999528564539437,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.005028970054605135,10.713875926346562,62.636240489335876,0.04725578913791573,0.8279091248912721,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.06503564613557537,7.606238069817978,10.699232320462576,0.14641351957762083,0.7019865622672811,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.030027178671355383,-8.709805450092523,17.449444209744676,0.12157886325594092,0.7273283539594114,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.08998941122071814,-5.257044517536908,8.035919395088392,0.05054616115256749,0.8221156234260263,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.06773341615744889,-8.562158029455324,10.315409930460131,0.31632307159989637,0.5738257686438157,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.33845158741173237,-5.066672437015652,4.720704951792095,0.21046849973026838,0.6464004463378796,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.024932382663978653,-5.740165989759061,13.671025105090978,0.027801319984099848,0.8675767722415141,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.08998291324756791,-6.377939255326945,8.628800864540574,0.10683615264710511,0.7437752883316331,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0499995716796207,13.70698268755171,54.6052751362178,0.1711844849406461,0.6790612568484103,1.0,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.13290466037511278,0.11235881398063295,6.4489619885321385,2.0837731057099518e-05,0.996357800189414,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.05977534045550282,-8.368971847652888,18.730061285650077,0.04160628296884994,0.8383721113412694,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.0,,,,,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.0976592056188996,4.151918035625958,7.615432381298314,0.04283118624820759,0.8360434661107069,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.005004367626157224,10.722823067820766,62.60919627136003,0.04732793371159083,0.8277798687256656,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.024998636029144726,-3.191478395117166,14.567198835797013,0.01020629815499774,0.9195296420682457,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,1.789275275609659,-2.017402556918657,0.4317797622557828,13.384334885006183,0.00025373461327601014,0.19821747989121913,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.10028537240922404,-10.240436538635294,12.238100734833372,0.5072769697352442,0.47632001691348463,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.01496834007992193,-12.082070601634538,56.366052661309666,0.10284248967783327,0.7484448375024648,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.1977569148842697,-1.0702102067387238,5.573735710653488,0.003970707159169251,0.949755716475213,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.04989029605303076,-6.558410430420007,11.066263907878733,0.06421450680015539,0.799954634976961,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.0199942684029875,-12.424661505150272,55.728860349010944,0.10686941210985879,0.7437368088163806,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.08559500957036537,-4.434522007409573,8.183476278256979,0.03317639456787447,0.8554698100710465,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0050566705066021015,10.72041570309694,62.61659300505905,0.047308473977679455,0.82781472314267,1.0,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.03512602639676504,-7.177615084830616,13.25441266376094,0.070153748694878,0.7911130537127596,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0050217415320043405,-10.60453714188522,60.946007016711455,0.04718193215662936,0.8280415561344514,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.029978571254465288,-6.043182617170206,13.671101021608976,0.029727818815295848,0.8631092593149681,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.12031303664473961,-7.4987750075550865,7.046017717275284,0.3241340112946034,0.5691337831292197,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.009998624969427673,11.699989599139263,59.029285679648986,0.0962568198871594,0.7563686969621992,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.04507301636134861,-0.02029083030659288,10.233409013376184,5.693756861546717e-07,0.9993979404091649,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.02500583954295718,-8.715944495819814,17.458198863037268,0.12174680682928596,0.7271476050155979,1.0,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.15787949665713913,0.019674671397254935,6.637538083881073,-2.3518541070188803e-07,1.0,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.014982757250428339,12.263617492294792,57.49567237115658,0.14528446068846534,0.7030830534389396,1.0,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.4993570535363173,1.192915498018823,0.9120510862549115,0.7332779723390672,0.391822729210264,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.15033271978166618,5.004569159370601,6.6361840287844895,0.04866131125245943,0.8254092820954931,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.1051974359705941,6.535331125742627,7.851416273208103,0.148499164364722,0.6999737561387849,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.08764826412656282,-8.090549485757167,9.081547097920698,0.3030683263702656,0.5819652192036412,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.17028062601860278,0.16010631324192762,5.908161532454872,0.00015617681179946885,0.9900290386324677,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.1352402442066358,-6.723083490480861,6.765896915385347,0.196885898585748,0.6572462884349848,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
