,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
FKBP9_ENSTGUG00000005249.2,0.0,,,,,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.004976686790237385,-10.868820447506867,57.70069953067714,1.3843330299613106,0.23936445140441628,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.004976686790237385,-10.860239993265097,57.725525996498625,1.3774156466762757,0.24054184764402034,,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.01997242317445907,0.007680045524272672,14.460254472206724,1.3869438930669276e-09,0.9999702854260492,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.0,,,,,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.009987929190367308,0.0169282068537208,2.0530924551689567,6.76437323008372e-05,0.9934378077987239,,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.01992402496589581,-8.02677280248495,17.858984107727302,0.07640029402859483,0.7822362249512758,,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.029929291945402958,0.007314441211318271,12.934340578740953,2.2810738187217794e-08,0.9998794937062147,,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.059979648493816935,0.0038142260369277993,9.152305318697199,5.0194017831017845e-09,0.9999434716848364,,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.004976686790237385,10.955961326732547,59.44173875514124,1.3809529563598,0.23993889089822695,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.004976686790237385,-10.855950150996344,57.73794918193457,1.3739659632121586,0.2411316434096443,,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.009987929190367308,-11.738251371631396,55.35449371191118,2.7262231524093177,0.0987124731570793,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.060010062864507364,-5.096185847096125,9.910145401872567,0.024846275465591816,0.8747507157788629,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.020003330831504847,12.614100160385249,56.685162131675575,0.15221508053245003,0.6964274720822875,,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.03983077212684535,-9.556210228115075,17.016917845896643,0.2147978255807459,0.6430326280947519,,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.06494142535688083,10.539040206085891,16.995771691602908,0.28519594021956607,0.593315661540263,,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.07999030262946841,6.795655008202788,9.552217140247562,0.11324934446864177,0.7364747013313132,,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,1.2238902767358975,0.8515998907975014,0.3051180549879315,6.62197740693,0.010072793759477002,0.14164866224264533,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.029942966891462905,9.218354058097097,17.233981308985005,0.16839128636662792,0.6815454975941405,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.004976686790237385,-10.860239993265125,57.72552599648839,1.3774156466762757,0.24054184764402034,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.2248018651916191,-2.5701947389103323,5.223597129348323,0.03844893909854363,0.8445444112461331,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.01994136275503565,-8.026097124637296,17.85900903415195,0.07639026325887244,0.7822501604348209,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.014964615980604693,-6.832009580901578,18.57344367824781,0.033281433600393484,0.8552437169879987,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.14495120148899984,-1.7857420677663967,5.92371081631365,0.00665838456234269,0.9349656561654507,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.010022604768646986,-11.73480980103907,55.363465865033845,2.713560551119278,0.0994986888747838,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.01002266496109059,0.005042321592036212,2.0547294426261966,5.923309791100451e-06,0.9980581223814339,,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.02987739854637058,-8.364515303410878,17.86584322401838,0.08055127808557216,0.7765517214215999,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.0599450928839244,5.460865441675045,8.753469896022885,0.05258860306659585,0.8186186158954238,,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.004976686790237385,-10.860239993265113,57.725525996576444,1.3774156466762757,0.24054184764402034,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.004993964595183654,10.960226682455259,59.428572571659664,1.3844146741835637,0.23935059674462503,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.04997438151430979,-5.812884358399691,9.70118985944272,0.05624294986338896,0.8125357997632431,,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.0,,,,,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.009987929190367308,11.841959678198696,57.29214826277941,2.749108733320554,0.09730865704538517,,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.024945402027656126,-5.754578584320361,13.670903872575394,0.02789891546530754,0.8673466922506284,,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.024900711756133193,-7.798260905738435,18.52678177829832,0.040019688985317714,0.8414420898779735,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.04501148963851949,9.876417161016226,16.91671470463689,0.2626894937045279,0.608278428284638,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.04993422223252352,-8.402225609167868,12.7990340241224,0.15984871050658,0.6892958434987515,,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.5034977204285873,-10.342481999478226,6.746354263707914,1.355072076374313,0.24439336300436088,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.04489390792600765,-8.29165661011414,12.77910160380036,0.15768443332719073,0.691297412190815,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.03495787213467272,5.130004621909278,11.348057099028129,0.02456408726526149,0.8754581597186855,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.02496988296011184,-0.024444816881229032,14.451072979521157,7.261297909622044e-07,0.9993200967198618,,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.004976686790237385,-10.860239993265107,57.72552599648733,1.3774156466762757,0.24054184764402034,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.015133601648285347,-6.840602364246089,18.573043101479346,0.033338344632873884,0.8551213718184987,,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.014964615980604693,-6.82960640293216,18.573548510530873,0.03326474730392448,0.8552796090405312,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.0,,,,,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.1599196162668205,4.938090981550867,5.7516110520619215,0.12073756165352734,0.7282359171896724,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.40486495697331965,0.8960552725447454,2.0014765457877104,0.056386424583024564,0.8123012979933147,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.07486582934573256,7.545029086101049,9.318855722944074,0.1816727751229621,0.6699396078126896,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.004993964595183654,10.960226682455271,59.428572571660226,1.3844146741835637,0.23935059674462503,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.0,,,,,,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.00997065138542104,-0.00495671716977049,2.052265610675745,5.929301018170463e-06,0.9980571405598879,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.014981953769744531,12.268027974296768,57.4605441202202,0.14541812468796778,0.7029529908336851,,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.7895120123147336,1.3969872890202073,1.1780455593938002,0.4430707420788167,0.5056440505710481,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.1348131381802415,5.7192245981957175,6.507662127417231,0.11056203243882123,0.7395051749827242,,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.0249353273502193,8.731474953793166,17.489133728531023,0.12179741027271263,0.7270931705769932,,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.014947338175658425,-0.031042933947251144,20.368247705022775,9.80519800464208e-07,0.999209925264197,,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.004993964595183654,-10.868823054268534,57.7007369941188,1.3843330259329734,0.2393644520880311,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.04502025268059186,-9.57217764441513,17.25917017916926,0.17619236387928083,0.6746660917773154,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.009993071520675774,-11.751266666664842,55.69677423088886,2.742733154259099,0.09769753822090985,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.014930060370712156,-12.082938707165761,56.387094034739576,0.10282442435804384,0.7484661855666844,,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.005011302384323493,10.960229422391748,59.428613290450365,1.3844146701083524,0.2393505974361459,,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.015004313920805697,12.269865880467552,57.45567657147733,0.14546200651634678,0.7029103062704501,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.005011302384323493,10.964492314433265,59.41541362742469,1.3878823974756007,0.2387630377164935,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0,,,,,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.024969822975918272,-8.374469942304938,17.874930620271783,0.08073292187686576,0.7763066240958585,,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.06487000645176658,2.56888430234018,9.19098876126051,0.008913744397460732,0.9247813846192842,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.00997065138542104,-11.749364347082002,55.701739424261596,2.7416067877963712,0.09776641739964478,,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.010005266979507148,-0.002456918488819701,2.0538007044569775,1.4787387829784393e-06,0.999029745454334,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.22964110364880633,-4.765859534745042,5.327743275081098,0.07575957915383924,0.7831283387695882,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.005011302384323493,10.958982658920107,59.43247531831791,1.3834015599934655,0.23952258667674478,,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.3541459192611696,0.2833520583393582,4.632774630996065,0.0007632746417698399,0.977959307595696,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.00997065138542104,11.835511003328284,57.310287757454674,2.7402824898892977,0.09784746815704157,,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.059886026387981975,-8.573372439735948,12.808877091435518,0.17782072781838565,0.6732528004581206,,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.00995337358047477,-11.696351671349714,55.46280228000933,2.667128825051822,0.10244067792207115,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.0,,,,,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.02002426888926781,6.855109744316545,18.586634934746755,0.0332761257650418,0.8552551330788776,,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.005011302384323493,10.964492314433269,59.41541362742608,1.3878823974756007,0.2387630377164935,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.02998136550526608,-8.074314887691607,18.52207440284519,0.04187537411543474,0.8378575162766944,,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.00500769952543717,10.959344258402925,59.431344925843064,1.3836958049482733,0.2394726191227108,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.0050287003659069355,-10.87186393055159,57.69203568496108,1.3867858590696662,0.2389486418404667,,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.024952725331802744,-12.893490842319745,54.58230199505355,0.24357618828348393,0.6216350508474391,,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.029946509766155656,0.0050482484687017675,11.817470891716846,-4.249045559845399e-12,1.0,,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.0,,,,,,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.01002266496109059,-0.002456881099842152,2.0547018021899874,1.477439345975995e-06,0.9990301718518666,,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.010022604768646986,0.007329672775508465,2.0547532439175775,1.2580264929340501e-05,0.99717001558109,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.004993964595183654,-10.86882305426853,57.70073699412438,1.3843330259329734,0.2393644520880311,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.07994490372576296,5.581329853061161,8.751276029919035,0.0539900535904394,0.8162602791822738,,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.004976686790237385,-10.831670353847331,57.8084017677403,1.3545506476609255,0.2444841392149162,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.029981245536878937,-5.827483697772873,13.707000152776986,0.04130557224995357,0.8389492289826002,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.004976686790237385,-10.86023999326513,57.72552599649019,1.3774156466762757,0.24054184764402034,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.049942947776918156,6.2924899194852255,11.057693491782805,0.06091268047313747,0.8050591839362002,,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.0,,,,,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.04985331691129877,-5.801924986045798,9.70128783623059,0.05609286116164469,0.8127814500904939,,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.02502189653578139,-8.722709721912162,17.45828036160619,0.12188498071771647,0.7269990004676156,,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.059972600727941076,0.0043331833541226834,9.152256033015835,8.384674288208771e-09,0.9999269394126645,,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.009987929190367308,-11.729575119086705,55.37688967920926,2.7127363671372415,0.09955009853824019,,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.0,,,,,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.014964615980604693,6.856539893059867,18.597372637250555,0.033330719650699336,0.8551377574512012,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.019993256154068023,12.611171701560494,56.691964443330434,0.15215418108988388,0.6964851874564388,,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.014981953769744531,6.854136634661985,18.597483079551424,0.033313629441401815,0.8551744903299395,,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.029929231961209387,9.213685892453935,17.234249566738857,0.16826025563796065,0.6816626244400111,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.01499929155888437,-6.836313598386043,18.573261134480695,0.03331091587420332,0.8551803236371277,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.030038358895040897,-5.7543181291753855,13.666538987139637,0.027853436195286463,0.8674538574449147,,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.0,,,,,,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.025018233484451466,-0.025264342889447785,14.451104738152292,7.763386733472544e-07,0.9992969833418692,,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.0,,,,,,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.06490964419952398,-0.019170330891457373,9.149905111045268,5.173646400180587e-07,0.9994260971314248,,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.0,,,,,,MYLK4_ENSTGUG00000019999.1
_ENSTGUG00000023173.1,0.009987989174560877,0.026692358002933545,2.053093246222086,0.00016848009260428398,0.9896437586528707,,_ENSTGUG00000023173.1
SCAP_ENSTGUG00000020198.1,0.014992028447181355,-6.832419406850827,18.573427393194002,0.033283930669199435,0.8552383466184204,,SCAP_ENSTGUG00000020198.1
ELP6_ENSTGUG00000000144.2,0.02494900229627925,5.768234796605433,13.678358596318983,0.027914026183012197,0.8673111059461399,,ELP6_ENSTGUG00000000144.2
GMDS_ENSTGUG00000002124.2,0.04999177949589323,-5.335292111184968,11.338698337101633,0.025836923048359495,0.8722992237816949,,GMDS_ENSTGUG00000002124.2
RIMS2_ENSTGUG00000012161.2,0.014964615980604693,-6.833414940376865,18.573382754700674,0.03329135637436309,0.855222377611017,,RIMS2_ENSTGUG00000012161.2
AQP4_ENSTGUG00000020250.1,0.04499061177320013,-0.021301805545587336,10.233368434924147,6.172215734068232e-07,0.9993731544235461,,AQP4_ENSTGUG00000020250.1
_ENSTGUG00000002129.2,0.0,,,,,,_ENSTGUG00000002129.2
FOXQ1_ENSTGUG00000018779.1,0.0,,,,,,FOXQ1_ENSTGUG00000018779.1
