,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
GFOD1_ENSTGUG00000027728.1,0.05029205577193378,-7.456220912727912,10.690482630403986,0.1429726562828364,0.7053434928152421,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.16619035739769378,-6.161214549086963,6.5199942995902,0.147105746447437,0.701316697563705,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.005041414956701469,10.713390011155274,62.58825602323547,0.04727195096529613,0.8278801599486463,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.12592003428198337,-1.5683751614724728,6.811290419931831,0.006723421613884284,0.9346495180084029,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.030236160655067148,-8.031782460843884,17.845963107926845,0.07641500289461334,0.7822157920925926,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.05552895135153572,-9.558467923236403,17.68919651854413,0.13377359252758225,0.7145510919382128,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.010065387942677095,11.694118255899824,59.00048977533408,0.0962000225245454,0.7564383100381615,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.03523757878473275,-5.115639123435389,11.344522907567317,0.024527346595036192,0.8755505740394307,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.010093060869940725,-11.609058068090393,57.44801243690412,0.09625269549865223,0.7563737512163479,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.010065387942677095,11.699588437165616,58.98532191851002,0.09628733032277026,0.7563313114707854,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.020113333914628346,-12.51976032250208,55.243936548185474,0.15199263376958072,0.6966383529313711,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.0,,,,,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.060479643505651264,1.3536500223875922,9.655651539206165,0.0046715633906870835,0.945507949436682,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.010117895727490965,0.014760892373434432,20.393382547715653,4.1209631262972835e-09,0.9999487800175343,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.035317673697617895,-5.118719276831579,11.344480922181308,0.02454640412167919,0.8755026295314042,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.005041414956701469,-10.60061853872026,61.000888038277395,0.047133159763538046,0.8281290682971808,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.015106802899378564,-6.840857495649675,18.57333292202973,0.03334258453232053,0.8551122613647106,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.02013077588535419,-8.028293229585842,17.859216773135834,0.07642075007987614,0.7822078089506863,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.015124244870104407,-12.179244911272976,55.95083674289916,0.1453613385097441,0.7030082386176467,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.025207195891779086,0.039536416668503445,14.451005775876071,1.2020375308452458e-06,0.9991252197117859,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.02015844881261782,-8.034365452929213,17.858916770310817,0.07650455735215189,0.7820914329439265,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.04024410979998253,7.186977762707652,13.259881197867202,0.07011080161056782,0.7911755214481359,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.04531331879221938,6.066662657146107,13.672072696648392,0.02974224009131632,0.8630763875750435,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.02013077588535419,-12.459055100765928,55.41491973633857,0.10968852869859091,0.7404990204011191,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.05036182365483716,-0.047373364082665625,10.230094441875677,2.8323510292693754e-06,0.9986571936233569,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.025154748871329815,-0.035222068162332386,14.44829872518676,1.8228998825975395e-06,0.9989227380062614,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.04025434075652032,-13.7703860811555,53.22700506026706,0.35830981859487565,0.5494464206114805,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.13601703991508718,-5.269938264443967,6.532344240861067,0.09231106250703647,0.7612594239426798,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.005023972985975626,-10.603043449781062,60.994028213269594,0.04715258973062575,0.8280941994847006,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.030161279886579597,0.053571697988265415,14.447935614642548,2.146539792136082e-06,0.9988310138169858,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.005058917481563183,-10.611343969138229,60.970798859229944,0.0472190013661411,0.8279750746356955,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.02013077588535419,0.007763410085209252,14.460120736787017,3.2264750871036085e-09,0.9999546785058356,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.015106863453514434,-6.833639983924345,18.573638354873776,0.033292180982058994,0.8552206044025366,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.08059317440522822,-5.575757276297898,8.749120151822902,0.05393012669637187,0.8163604585380612,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.05532624460213494,-7.126114052696655,10.851854545533646,0.10383409062821158,0.7472762046793673,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.010103291826478513,-11.450214157271759,58.777508706256796,0.053909518839661885,0.816394922097118,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.295583504158295,1.4728351495309324,5.472185896762814,0.010013274895356972,0.9202916480618791,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.015124244870104407,12.187419324712184,57.82741650625143,0.1030876777386851,0.7481552992859422,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.07546424661398944,-9.044667145553046,12.648421007483158,0.21499574989761072,0.6428796497253745,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.10583381564737042,-5.8436848207960415,7.387847223912426,0.08548594232578921,0.7699962577634208,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.030161279886579597,8.597570874971384,17.94459847814441,0.08286764067185004,0.7734482412037975,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.060397440541646745,-6.629438586964024,9.541569102626436,0.09685994291821487,0.7556308705983522,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.030268936322704346,-0.008737774429078663,11.814312155168128,3.5066622672275116e-07,0.9995275161089107,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.09060591834250743,0.0014662371649964837,7.238314510734011,-4.857270141656045e-10,1.0,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.020130836439490058,0.006801250480705698,14.46006001981086,-5.961545923582889e-09,1.0,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.010047945971951251,0.013771323487426537,20.393692537779977,-9.286985402923165e-09,1.0,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.055431032647074,-8.027902851972264,10.581431291562373,0.19173347418777098,0.6614777612562446,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.010047945971951251,0.01366391791154237,20.393642489794892,-1.0939857020275667e-08,1.0,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.020130836439490058,7.334904069119569,18.596648499090065,0.03643036347250472,0.848629483491711,1.0,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.005023972985975626,-10.607191917283693,60.982371986748994,0.04718579918937138,0.8280346195558871,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.01508936092865272,6.852420390249725,18.597224812641034,0.033303845881398786,0.855195523028249,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.01508936092865272,-12.086605993751938,56.39412666803865,0.10287445920133464,0.7484070636954507,1.0,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.0,,,,,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.0201482784102159,0.007032500650154846,14.460077579329257,-4.0266314726977726e-09,1.0,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.18123964578039636,-4.3253678908405915,5.7836755215373925,0.044818615511815096,0.8323379085114346,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.03020639478456907,8.998724669237056,17.510031319433654,0.1266371437040732,0.7219445666506605,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.037149372775587074,-6.059454650722704,13.665313946660355,0.02994412523661083,0.8626170709862002,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.020113333914628346,8.046915105730756,17.886886825419936,0.07648325803207001,0.782121002985989,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.005041414956701469,-10.607193593711226,60.98241030236573,0.04718579506551812,0.8280346269529848,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.030196163828031284,5.849171048799732,13.713547975176233,0.04139160512052342,0.8387838937302038,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.03520269484328106,7.184845204183821,13.263857433733746,0.07012316606669344,0.7911575349026034,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.010087942798987117,-11.605687461701025,57.456756945159874,0.0961991864076559,0.756439334984056,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.07821616178099337,4.765956145243789,8.911615281573932,0.023090420270591494,0.8792221732196548,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.0402965568204318,-7.176858164434649,13.250811248083954,0.07009684145468498,0.7911958312944078,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.015106787787066304,-12.088394946364577,56.388747231290814,0.10291128182753084,0.7483635636929139,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.015071918957926877,12.032097909575405,59.023425108823275,0.057828289195159144,0.8099619393668418,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.030213605798757127,-6.513844035747684,13.670277551093081,0.0328395997442712,0.8561972543559361,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.34250931372093124,-10.07987135171193,7.991177152930105,0.8466209706539303,0.35751000961149115,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.030223836755294914,-6.400573825767955,13.689751251045687,0.031678696720803146,0.8587346753994505,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.005023972985975626,10.70926313387258,62.60063311422697,0.047238711761428576,0.8279397363017239,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.015124244870104407,12.036296049821397,59.013001380563345,0.057861697177552074,0.809908104139569,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.005023972985975626,10.713388216096808,62.58821421149502,0.047271955064712046,0.8278801526024032,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.02517219084205566,0.039296326078487404,14.451053780657212,1.181898134916537e-06,0.99913257886515,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.010047945971951251,11.697467164568584,58.99115624363149,0.09625355841433603,0.7563726937418475,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.08562906086031738,-4.348272769391025,8.1675173546299,0.02088588421622717,0.8850902638600296,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.010065387942677095,0.014014604838759255,20.39369206664823,-6.933046137191923e-09,1.0,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.025189632812781502,0.02105132189292012,14.445661025865196,-1.9912786086706546e-07,1.0,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.010082829913402938,-11.601260719614226,57.46826519380239,0.09612879773049698,0.7565256377847137,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.5039372526367362,0.9508904177461298,1.624537429068294,0.11375758259720214,0.7359060761584677,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.05530881774372135,0.02671816665235425,9.154654863835711,7.846940803801772e-07,0.9992932103310286,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.0,,,,,,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.015124244870104407,-6.836047363467031,18.573538281603444,0.03330920677246496,0.8551839977887773,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.02517219084205566,3.221031603866459,14.569701307100258,0.010289609276725287,0.9192030015481646,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,1.6071798095803032,0.9745565131433598,0.6275010413110538,1.0822726152241557,0.29818971224548674,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.0402994556545098,5.349354978299542,11.347491612658814,0.025953547127926413,0.8720138161596003,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.0351903657581394,-9.417801485347209,17.224550117368747,0.1733354582383413,0.6771643347244466,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.050292116326069655,0.0069891533267180134,14.433119795172477,-3.3020555179064104e-09,1.0,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.015106802899378564,-6.8370470525568985,18.573499827505373,0.03331679177048841,0.8551676926370323,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.08047077762923922,0.03698490737683311,7.736508681348441,6.009717310462293e-07,0.9993814610683426,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.030188952813843227,-13.115309033275208,54.15579169622597,0.2503492154061675,0.6168292914457971,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.015106802899378564,-12.170445427181825,55.972891425728115,0.14515191451810594,0.7032120960160123,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.020095891943902502,-12.46057212960963,55.41135607231442,0.10971252847245339,0.7404716556382618,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.045302951615097585,6.282955359668006,11.05913219907166,0.06084906350426422,0.8051589591135592,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.005023972985975626,-10.603043449781062,60.994028213269594,0.04715258973062575,0.8280941994847006,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.010065387942677095,0.014151796978773048,20.393655112023694,-4.711488088560145e-09,1.0,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.005023972985975626,-10.607191917283702,60.98237198674921,0.047185799189369604,0.8280346195558903,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.010047945971951251,0.013847654928832215,20.393728103955088,-8.095859982404363e-09,1.0,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.03021372690702887,0.07688580876031044,14.441841972908392,4.803772228001435e-06,0.9982512371557659,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.07045771559873966,6.63083593310066,9.551296898922867,0.0971328487289469,0.7552978411292492,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.0,,,,,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.05314877418750089,5.051275514141107,9.950272383237406,0.04289799706316444,0.8359174576820668,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.015134475826642194,6.856226558081813,18.597054438726058,0.03332938117195994,0.8551406339621359,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.02513730690060397,-5.754753768168,13.670993983247387,0.027900061996625425,0.8673439917793125,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.13593977492447926,-5.78584101775872,6.945188900659506,0.09810461895918365,0.7541161312422606,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.04530296672740985,-8.296005535974617,12.77910756573842,0.15780487152967737,0.6911856118310786,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.03523757878473275,5.1282394815787375,11.34802026186686,0.024553288353175162,0.8754853150210962,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.03525508130959447,-6.935306837337168,13.243678551001546,0.0671052194280577,0.795599168851125,1.0,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.04026155177070838,7.841282012713961,12.98766148869337,0.11320560470707619,0.736523704429075,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,1.2559447871600384,-1.1768375084254148,0.8258212207949317,0.8018494185990903,0.3705409983871333,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.010093060869940725,-11.606941579197686,57.453530192867234,0.09621893262383097,0.7564151305776046,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.030196163828031284,8.71795846244452,17.88567590876574,0.08531113844340155,0.7702249186688135,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.005023972985975626,-10.607191917283702,60.98237198674928,0.04718579918937138,0.8280346195558871,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.025154748871329815,-0.025158995915247048,14.451036213048939,7.700148501044168e-07,0.9992998524778512,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.010047945971951251,-11.439376301149183,58.804513689048896,0.05382333760900693,0.8165391225941707,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.01508936092865272,6.856231158452344,18.5970599123784,0.03332991929097062,0.8551394774889137,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.010082829913402938,-11.434829918178849,58.815913061390624,0.05378715898246611,0.8165996937926219,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.10057538300234851,-7.314734498834953,9.435293123083593,0.17707717339638407,0.6738971979299108,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.005023972985975626,10.70926313387258,62.60063311422697,0.047238711761428576,0.8279397363017239,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.005023972985975626,10.709263133872579,62.60063311422695,0.047238711761428576,0.8279397363017239,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.015106802899378564,-6.836046859923623,18.573537571090657,0.03330920884771871,0.8551839933274292,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.010138367914818161,11.55213336678823,60.24336563809301,0.05400250783810456,0.8162394668621287,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.020095891943902502,-8.027638947680757,17.859252075009184,0.07641090332775491,0.7822214868035455,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.02018322290580346,-7.317360172383227,18.573800884761738,0.036416235548117015,0.8486584829288296,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.015124305424240278,-6.840853412723691,18.57333114730188,0.03334255631573768,0.855112321992914,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.010082890467538809,11.697470633193747,58.99122527943642,0.09625355182178552,0.7563727018207795,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.015071918957926877,-6.833646245492656,18.573646006707687,0.033292857109707086,0.8552191504974563,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.005023972985975626,10.713388216096801,62.58821421149476,0.047271955064712046,0.8278801526024032,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.020148217856080033,7.339597849481141,18.59733781832569,0.03645382768560523,0.8485813329592661,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.0956925238636465,-3.9640344013039757,7.584773661202562,0.01852508758244653,0.8917367747546303,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.02019635269641924,12.771447580472225,62.08214760113548,0.10727570978363943,0.7432672770224461,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.10568302585246662,-4.9053301765307875,7.019144130520497,0.04709312711241864,0.828200934201966,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.010047945971951251,-11.602317729106932,57.46543954289405,0.0961456846603248,0.7565049297444522,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.0705275440357789,5.5839606347667345,8.752852529304095,0.05407831528236784,0.8161128394012291,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.020139549868696854,-12.57960250425586,55.12056730224596,0.19440754928221082,0.6592732925754309,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.9644634125921414,-2.24599972463686,0.7801976285580626,3.564434884518164,0.059029829974115794,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.025119864929878128,-0.025378401656513744,14.451126612244783,7.936289492249671e-07,0.999289197814197,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.015124305424240278,-7.5161288667005675,18.591830085240137,0.037578932369072504,0.8462910935932169,1.0,KLF10_ENSTGUG00000012120.2
