,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
NRSN1_ENSTGUG00000006383.2,0.14794336401943786,3.7436853801460312,6.11746132303488,0.04522046815492331,0.8315991515185931,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.055054698241408295,0.020394875245803305,9.646369521774565,3.891804567501822e-07,0.9995022450988236,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.009977208818104858,0.013968715299571891,20.393756350493536,-6.515133321727262e-09,1.0,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.0651027296292652,8.096339091689092,10.581878797306135,0.19406060450151585,0.6595582830647005,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.09980486207228062,4.503873334767928,8.167868211505944,0.021634287666699947,0.8830641500767532,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.07515523874033836,6.844244169957571,9.549257259502891,0.1005726926465087,0.7511434599192504,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.09009136334911252,3.757074667787278,8.106423209498521,0.031288384699479366,0.8595985401943665,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.2603108060865645,-1.5808876148056765,5.117900486656276,0.026124939072190045,0.8715955694416266,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0,,,,,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.014991746979307042,6.859196047709753,18.597543610067518,0.03334778899642998,0.8551010791277341,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.03005237478816556,-6.057922895718755,13.67059293923026,0.029835690380089375,0.8628635763413426,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.0849830506954981,-7.834027380604945,10.558354955495336,0.1861319458771078,0.6661556553230699,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.01999913215939532,-12.518946782384175,55.21175786587174,0.15202306503109497,0.6966094934228876,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.015010884199432736,12.26635499070054,57.48405472395033,0.14535490023406084,0.7030145032540893,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.030153242571910956,13.200879514030484,55.61517450232353,0.25034998767429784,0.6168287481429245,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.17022376334395636,0.06284425606639106,5.665472280793138,2.3571001861455443e-06,0.9987750202430452,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.07023054614363622,-4.604821593617957,8.912383593699506,0.022045356816150274,0.8819665027541286,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.009977208818104858,2.429176369470613,19.973178934633243,7.800449269623755e-05,0.9929531630362413,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0050320076086197586,10.716004632579624,62.62493631283162,0.047274898721049396,0.8278748775918253,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.13538318898033697,-5.483109358488244,6.945981732437385,0.0975918949940251,0.754738818609791,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.004997248993102347,-10.60480350566346,60.94966141691887,0.047182315398261565,0.8280408686727062,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.01509182926814083,-12.094087083092868,56.344794077497156,0.10299757174804469,0.748261659662119,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.060244617096145786,0.0033044562226808225,9.15223512391107,-8.492690994899021e-10,1.0,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.14027196100037065,-6.714350527573857,6.770752886057823,0.23613554257866554,0.6270112689755127,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.19540077339222128,-2.8789268483478425,5.502237514420288,0.03342094572730048,0.854943990941997,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.05999756715343676,-6.761122002859373,11.063530922900336,0.06683951567302415,0.7959952802046532,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.08511064697005782,-3.942278206382525,7.583284304335209,0.018408590793626445,0.8920756331580025,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.014939879475007531,12.030280320533233,59.06454337942024,0.05779797730560787,0.8100107996369591,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.04010257320690774,-6.966694290485094,13.261991671787538,0.08081154564482063,0.776200627133868,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.005014598184845766,10.716002837105673,62.62489446642215,0.047274902826350385,0.8278748702352762,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.02000937385804614,8.04956502989172,17.887442718802333,0.07651674055920665,0.7820745208776392,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.03003720951493945,-8.375460461644252,17.864302266738026,0.0807164643405045,0.7763288184516601,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.03504160790035489,0.03289937624269017,11.812516917931415,1.0038948801138758e-06,0.9992005632506593,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.015043794554537297,-6.833350482421722,18.573248899995107,0.033242751892068156,0.8553269351603813,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.0249689557974119,8.038474121483064,17.878271177979517,0.07632031827994723,0.7823473605351222,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.0651427104122403,8.271110959830198,10.476334072760887,0.23484391092452483,0.627955171827293,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.009994497986204694,-11.603591445785998,57.425666805938874,0.09619565657551021,0.7564436620488597,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.05514347156129531,6.5009630394750975,9.541586765088814,0.0944157809073829,0.7586367190821799,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.12037288744990263,-5.019290522198646,7.0247882846929866,0.061017861713082766,0.8048943416234433,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.05000300387041204,8.04049553933842,12.987124820820457,0.11707378706061888,0.7322301323119231,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.4199511232588193,-2.3047305456239546,5.294602736386681,0.02997439109839206,0.8625483495817737,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.04007170873450734,-5.336381396387908,11.343690391470401,0.025929666059198553,0.8720722053230693,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.020091159949261975,0.006798967705095809,14.460120627493447,-6.535096019888442e-09,1.0,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.20524155184130624,-5.803206993522019,6.57061527174114,0.08563886372920138,0.769796429340712,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.11024478494264887,-4.511763760233413,6.635703091127967,0.04245445514590074,0.8367559251471324,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.05509172577499877,-7.130298425934627,10.851496402152689,0.10393158723100271,0.7471616349769054,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.014939879475007531,-0.03133962271977283,20.36839604195093,9.944517422866284e-07,0.9992043320843802,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.08997143572141567,4.401799380463892,8.167639747725614,0.021001177528972903,0.8847757485287069,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.11046469836605384,-11.665814177883515,16.57908795958775,0.685973705089225,0.40753725851536277,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.03506791116342839,-9.420154729373067,17.221725725931673,0.17346457836455897,0.6770509052000385,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.02002417663253467,0.008216767680157454,14.460159877944806,7.779867416957131e-09,0.9999296237439814,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0499831725134024,8.6584767997267,12.64066574793343,0.20316504884006292,0.6521781479461688,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.04005756524685736,-4.837248119583995,13.203661003294716,0.027071272756622022,0.8693111765789256,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,1.123313018952067,-0.43066742161670835,0.6641847706950841,0.20915960074296436,0.6474268991325315,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.05493528063521331,0.04364130459705697,10.929352554455456,1.5806452466904375e-06,0.998996870154488,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.6817304047650073,-1.117870548972367,1.1017365631079206,0.40888694678449156,0.5225349884562516,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.03505819407757885,2.9718184099799854,11.826562825250202,0.010005356259370046,0.9203230665127207,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.01503433210787234,-6.8342250902222705,18.5730451258197,0.03329799979370307,0.8552080924718639,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.009994497986204694,0.014299578838599444,20.393729757482,4.3809933458760497e-10,0.9999832996198061,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.14022187808807376,7.663696182251264,7.049385850808056,0.3458352691525306,0.556480204446528,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.004997248993102347,10.7077528004824,62.649741196794366,0.04720842032492989,0.827994048337788,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.1102988618384917,-3.843972409553383,7.107143916979106,0.017916191274821358,0.8935200992766673,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.009994497986204694,-11.424531905231625,58.8065025727234,0.053719719756154305,0.8167126596303901,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.010056973785101096,0.014729749033480562,20.39316523750119,2.3137154414598626e-09,0.9999616208781167,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.7067253947983981,4.9244268726126075,3.92880645562416,0.2421758539160237,0.6226389964200483,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.004979959825002511,10.707751005388966,62.6496993363532,0.04720842442794293,0.8279940409799191,1.0,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.40073286884539633,-1.128714763372289,3.9179317255439203,0.017216975483961505,0.8956064382319889,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.02495166662931206,7.814910129308561,18.55277213717743,0.04000749749930321,0.8414659226244982,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.3695926641770659,8.618881289042191,7.104036234251529,0.37762127833491377,0.5388790452290079,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.014991746979307042,-6.821116329356561,18.573614829720377,0.03320794375955671,0.8554018626606631,1.0,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.02499139067779431,12.933725265167707,56.04289267862042,0.2011666584809717,0.6537807963497245,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.03494616461551676,9.245481696189957,17.505679224013278,0.13155387309689104,0.7168263393939635,1.0,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.020023694355896224,0.014496405771831025,20.343601883452077,5.007144920909923e-09,0.9999435407451834,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.005014598184845766,10.720127339181657,62.612460861148094,0.04730814758359436,0.8278153078125968,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.08488430132499598,-5.101378041635464,8.908118118305543,0.025376907111166247,0.8734314893427803,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.04014961292067561,5.347139577801375,11.347624979154329,0.025936080289994834,0.8720565198334606,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.014957153663188465,-0.03146815956557925,20.368390374816563,1.0016805163104436e-06,0.9992014454249344,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.16995777966928588,-2.5455648522863297,6.495955243564622,0.012954112395050288,0.9093835484963477,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.015061264210341865,-6.838931299733712,18.57283011553302,0.033330736452008125,0.8551377213440602,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.060257617697985565,4.841061883926459,9.909915391448502,0.023102382824646384,0.8791911314478391,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.020063694706986147,0.008020015584012434,14.460359260445943,6.796653906349093e-09,0.9999342209436605,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.5137327847035733,-2.15311246759131,6.315487766565263,0.012675380688335736,0.9103595831084044,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.04504449898043309,-8.496585155545015,12.616248370090023,0.19860937850731375,0.6558456647463368,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.1800561124916154,7.4947582790059535,7.193386427496856,0.22286729568969577,0.6368638141901483,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.03494622463916034,7.632045000242785,12.976582005889084,0.1094557245520491,0.7407646384075729,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.009994497986204694,0.01387796176276913,20.393756356672995,-6.470894930998838e-09,1.0,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.03511965694972492,-13.338438591922928,53.85924737558678,0.2994651020355974,0.5842179481867017,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.0649782061967254,-4.5979285493551325,8.913753605286416,0.02203615260118852,0.8819909650661522,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.0653464817702369,6.700952467351712,9.558743205988764,0.09840977649284355,0.7537463747267087,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.17067313411929114,-7.756542971228271,6.580572825083975,0.4449543797159663,0.5047408295692816,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.004997248993102347,10.711876794505859,62.63729334993269,0.04724166314078282,0.8279344455032656,1.0,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.09004950473650196,-6.931940965407691,8.517344120048122,0.13591421956579097,0.7123770987614295,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.00999956607969766,0.013851422558964677,20.393756358518996,-6.458151347032981e-09,1.0,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.01507157196994686,-6.83694395914807,18.57293036256974,0.033317379610089404,0.8551664290630075,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.42915093515490244,7.059849837469429,6.128232416771312,0.25752483520517444,0.6118257482639701,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.020068820963049207,-12.57239083358669,55.10389611606911,0.19423668367799962,0.6594136085435398,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.03510034162873886,-0.021935291446050758,11.812465938123786,6.386626694165898e-07,0.9993623596651193,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.010046605793465524,11.706092176763562,59.00793479966612,0.096357800122302,0.7562449872016007,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.030178063404880644,9.00611645282817,17.51215715352033,0.12674819623995148,0.72182773733059,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.0,,,,,,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.21513321143975514,0.021840665117048984,5.198866581125366,1.48324943438638e-08,0.9999028266542402,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.5154541473066273,1.752436680638379,2.5759864600193603,0.08985926009063405,0.7643561535459318,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.0700585886765326,-0.6907991784445563,10.229336569024701,0.0013509944503056204,0.9706796557832607,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.13022145903061005,6.248826499173652,7.387713801158837,0.09339452556034189,0.7599052765954568,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.05015289882824792,-8.300488020444659,12.788183055421623,0.17146931131080123,0.6788092720370945,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.014974457811207206,12.186865946664009,57.86862397826423,0.1030297727360292,0.7482236439881157,1.0,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.004997248993102347,-10.588208437295366,60.99625245609518,0.04704948572100953,0.8282793149016983,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.0700616776024565,-5.540148237129085,8.773486805248028,0.0734260453708373,0.7864122545687194,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.06493286733895492,-8.097564101931303,10.577430872379786,0.19423258421123535,0.6594169759580972,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.030028393692672763,-8.380218133029771,17.89656653990316,0.09444422540369857,0.7586014943176815,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.010029196369691531,0.014174777109400134,20.393671748811926,-1.6420322879184823e-09,1.0,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.08514068438637883,-5.932759606220182,7.930476950989329,0.08640857276228076,0.7687935495438828,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.005010992956454813,10.719271034630799,62.61503180443794,0.04730124944483727,0.8278276649469305,1.0,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.2251640295776331,2.318721095071772,5.302435304223956,0.016661840302731434,0.8972937529776496,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.05497498729693652,-7.662073300151987,13.273864359406232,0.0758842330915428,0.7829544569246051,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.02006856927444797,-7.315053994103329,18.571817149805266,0.03641368342087503,0.8486637221298943,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.039943413608619104,7.319190516491159,13.278435071641592,0.07151829309678703,0.7891388403129985,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.13530402134362185,8.762421994532563,9.125279781938856,0.33430817312301997,0.5631332241963285,1.0,OSBPL1A_ENSTGUG00000010525.2
