,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
TPMT_ENSTGUG00000006234.2,0.010032134647610625,0.012412701403128805,20.393687828967288,-2.617808902982688e-08,1.0,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.07991492646472993,0.03470554257813495,8.353822668325396,1.2314370678723208e-06,0.9991145866140407,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.02990283336724081,6.927983577792892,13.284253935423642,0.06757530835616876,0.7949004046924212,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.005002290575439815,10.714380386435723,62.601804510784966,0.04727272848877995,0.8278787666154841,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.07995263559311319,-8.738325498755447,10.34659241314352,0.3398038029162649,0.5599424924808656,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.04490958534091187,-6.45891738502709,11.0607439981035,0.06313467091460723,0.8016083552866075,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.015011944932867746,0.05881889135231538,20.367997980514787,1.8248848334678769e-06,0.9989221516523237,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.48848573171694576,5.911704801037907,5.317348084530319,0.2268215689371118,0.6338906682810486,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.21461024084637126,1.2834717609538828,5.57574497388674,0.004790731359889833,0.9448183964427902,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.03489488775353111,-0.025584903173648404,14.433301585536434,8.016606543037597e-07,0.9992856101296336,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0049849839647901585,10.707841199074226,62.62146323419449,0.04722004343845754,0.8279732061338102,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.08471327994778276,4.1499816501036175,8.168044458919594,0.019359219529604843,0.8893415649224127,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.11968748346386736,5.636453813366457,6.946466563056797,0.09525555803264751,0.7575992000310932,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.04506924942953319,-7.831218567366539,12.973883387297825,0.11318617070035941,0.736545480369275,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.12471987221929035,-1.5361778494057827,6.483392770654972,0.0038866306921931937,0.9502898070774993,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.1347894507355435,-3.961887005072799,7.121372039603551,0.03000908372422373,0.8624696207474959,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.005002290575439815,-10.614732953563477,60.94847281900852,0.04725074806331264,0.8279181604777388,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0049849839647901585,-10.606433321871554,60.971716577875746,0.04718433083435336,0.8280372534162826,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.010021947845729013,-11.6054676122841,57.44533065861396,0.09620461762609622,0.7564326772640123,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.18950578607943588,3.994417227317473,6.103758029441595,0.042223978996617006,0.8371934182525734,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.004967737230464692,10.70612763292809,62.62658314255816,0.04720625075379026,0.8279979390425262,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.01499974163637065,6.861264735339136,18.597077510361803,0.03336415855333996,0.8550659136093577,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.009969967929580317,11.542267700366446,60.28401622577074,0.053917017783849275,0.8163823804308589,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.8337085788242165,0.30942357887488914,0.44425045528839896,0.3354706514324448,0.5624553890094407,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.01501716862401699,-6.83489320956865,18.573398151347572,0.033300213753925334,0.8552033321887975,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.014994006745840815,12.266253958577629,57.459597394439456,0.14538210252885975,0.7029880356832827,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.06986431549372975,0.06879261493696245,9.150984382489352,4.980088192496623e-06,0.9982194334192486,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.029889180427187034,-6.930860648426032,13.247637349849189,0.06708691195423455,0.7956264347761122,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.00995272119525485,11.694078291040617,59.01535033081379,0.09618669662165757,0.7564546460500609,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.05480050977301338,7.842482914570697,12.978687029965506,0.11320289263902339,0.7365267431953311,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.2695641243459543,3.9408951454069427,4.643017890615468,0.08244275741338924,0.7740139548143978,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.03989729828949484,5.126048385341349,11.345498392038088,0.024496802351052338,0.8756274563991233,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.024969684603474582,-8.708163955262794,17.593267984855913,0.12214535090861744,0.7267192316994513,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.6339835884463112,-1.1502222803342224,1.5242838446843678,0.11758271176370272,0.7316711667223138,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.019967573864882873,8.04613805408986,17.887188263963807,0.07646930134861663,0.7821403815818335,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.009980084366081452,0.01392714373427257,20.393508133673418,-7.743036434249007e-09,1.0,1.0,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.03981094465734359,13.580920663469294,55.043567041135944,0.30355159546087407,0.5816644087881055,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0,,,,,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.015007051771043087,-12.092543968664154,56.372904096328114,0.10294002309645478,0.7483296164764701,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.010032184659226832,-11.612657636684874,57.4267062294112,0.0963186423300435,0.7562929505368966,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.004967737230464692,10.71025209226124,62.61414849409246,0.04723949318680987,0.8279383354604808,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.019957542683655082,-7.314134230739293,18.571511434592164,0.036414210701501304,0.8486626396724939,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.13482329442779623,-8.136569343911997,8.259281846490786,0.33046463876442544,0.5653856199477851,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0049849839647901585,-10.602284689295603,60.98336730062651,0.04715112162915602,0.8280968338612353,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.0348432074268789,-6.923264860610311,13.243827975550218,0.0669415698573772,0.7958430385630862,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.029954813283389503,-8.380534074495406,17.895371942638867,0.09438610766952849,0.7586734716706082,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.03491237420102887,0.8582297043895083,12.935597820915774,0.001047505487917988,0.9741808227333738,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.23914185623866516,5.021705549547218,6.044976187991958,0.09376507119367261,0.7594441285793296,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.17477448033213347,-2.430640651530679,5.704413316382702,0.014569424285241439,0.9039255934231128,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.014954951894370475,-12.172025257057324,55.9570146904634,0.14520409380165233,0.7031612879381164,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.35894592517995955,2.40631858685718,4.537904699844733,0.03591525002275375,0.8496906165530999,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.03492950097483042,-6.381774601630399,13.665311276942015,0.03202606844122613,0.8579704551241079,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.044907563371359184,-7.627692860242754,12.962767026391333,0.1094513337774572,0.7407696510738466,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.10986747764196692,-4.987497598594943,7.033541059684594,0.06740764578051994,0.7951493283837262,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.12481451196363538,-10.461266729909399,12.311626106551756,0.5152330188438725,0.47288225479974244,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.0050196572702891976,-10.606436666628442,60.971793110737536,0.047184322678683444,0.8280372680456275,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.009997390976731108,11.69619706357034,59.00956723624887,0.09622046299206488,0.7564132548050723,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.09965869045439252,-5.223474117369697,8.049225433910332,0.06306478838234852,0.801715893554088,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.009992347746778273,-11.60775282108875,57.43929628158104,0.0962412558078789,0.7563877706684173,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.08991762086334351,9.818518695945325,12.251875707577579,0.44748181356956707,0.5035332330856253,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.005037084257935539,-10.612309203438652,60.9553561867904,0.04723131252365498,0.8279530013269886,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.024947282089187475,-0.02507350403586857,14.451265094373166,7.725619823872876e-07,0.9992986954251458,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.2246948400402678,-5.897487054646688,5.657891031341722,0.16933210354886796,0.6807060717121971,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.11979254584114786,-4.730750271056775,6.643207583308837,0.05741629641258328,0.8106272011961159,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.014920458425719542,-6.826784316499158,18.573761261838616,0.03324507112729691,0.8553219442475741,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0049849839647901585,-10.599858002766274,60.99018554940882,0.04713169593811628,0.8281316955675547,1.0,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.08977069798172094,-6.327662433886863,7.843903685091933,0.1357253679497603,0.7125681088796104,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0049849839647901585,-10.593988122993617,61.00668825126691,0.04708470612792226,0.8282160554750411,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.059916923096670564,5.819816781671467,9.700886118374106,0.05617131670872766,0.8126529985793076,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.5700427483832762,-2.4733905720188027,3.7144879968327253,0.0769175041040171,0.7815190086769956,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.16969839230207132,-4.514655550799711,6.0494755265334845,0.08058083636313995,0.7765118172372151,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.044875282198165334,8.504060715078468,12.627195489042329,0.19863088616699542,0.655828232162007,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,1.9912571619080364,-0.1993593162040307,0.3386209211030289,0.23741612704634463,0.6260785842695639,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0199054423905097,8.039658369694514,17.88748801194468,0.07638058364529599,0.7822636090001458,1.0,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.024873179620974392,5.763681183187003,13.678405443204822,0.027882570771929238,0.8673851957682283,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.014920458425719542,12.259164161727373,57.47833985787579,0.14521393315661868,0.70315170832058,1.0,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.049766651991275244,0.06839007683790456,14.427712766959505,3.4331857605707228e-06,0.998521611879051,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.06492851440732332,-4.451062870027383,8.913178243016729,0.02106629030161855,0.8845985130014484,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.06484648807843209,-5.297623524412415,9.908635256728228,0.026182112270930702,0.8714563633195521,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.23477975156922093,0.5557102150672406,5.11074414013417,0.0019710311387939328,0.964588513741826,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.019939995735484824,-4.081821279618982,20.494170973522174,0.011869430304514594,0.9132445952313085,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.004995100401291293,-10.604712433445979,60.97657365872549,0.04717054526709141,0.8280619833573591,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.014989565115669788,-12.177153511898666,55.94423422916146,0.14532577326999174,0.7030428466545097,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.029923614019513777,8.595272919089524,17.94325396696947,0.08285908975160083,0.7734596108797617,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.005007363781988116,10.715587359127705,62.59818324506156,0.04728245055990854,0.8278613455385132,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.12466962815917536,6.461874337519351,7.173606359423245,0.18860349140609856,0.6640814698061671,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.0449134543342281,2.6803590048470616,10.287717496711148,0.009160874223084647,0.9237489479069765,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.004967737230464692,10.710252092261234,62.614148494092355,0.04723949318680987,0.8279383354604808,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0049849839647901585,10.707841199074238,62.62146323419486,0.04722004343845754,0.8279732061338102,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.005002290575439815,-10.610583857164295,60.9601105822336,0.047217536930499904,0.8279777004983548,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.019940055611809015,0.006498105494557575,14.460167030492936,-8.075268453922035e-09,1.0,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.0049849839647901585,-10.602284689295603,60.98336730062651,0.04715112162915602,0.8280968338612353,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.1047367298313862,-5.488478570877833,8.035686506309963,0.05348075032719635,0.8171135542254606,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.029989281789564053,-9.200940247379862,17.202339679823364,0.16824342435877782,0.6816776735860168,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.019974549080459945,-6.837389415411546,18.562559440227055,0.03327479814240775,0.8552579886763725,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.024907673089625326,8.043887512698147,17.877593024027743,0.07639754812105082,0.7822400396702409,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.0948202306953097,4.151960092343823,8.167695345088676,0.01936519140608084,0.8893246083128065,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.014954951894370475,-12.086533499746837,56.384959020414,0.10286561877407863,0.7484175085145719,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0049849839647901585,-10.602284689295605,60.98336730062652,0.04715112162915602,0.8280968338612353,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.02488339105552306,-0.0245995781526013,14.45124714283114,7.416015037620127e-07,0.999312891519624,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.00995272119525485,-11.598000809713993,57.464546240438516,0.09608647491982225,0.7565775460020177,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.03494698763020372,9.250895176068303,17.505654893485733,0.13165187750228569,0.7167254267042664,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.02987547019641421,6.930594220276665,13.256957972035192,0.06695815704368613,0.7958183059522781,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.4392458840635545,0.36327416103642873,1.4611431502826913,0.020566982472701056,0.8859648593680994,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.009970027805904507,0.014314974528926242,20.39372971584098,-3.6052902885330695e-09,1.0,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.019984795966541284,-1.6350943666711186,14.243945746734012,-9.110836859349547e-05,1.0,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.02985816358576455,6.068093069286804,13.678541203617684,0.029820337501810457,0.8628985153546861,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.009935474460929385,-11.434455489540696,58.80529992961806,0.05378846219625544,0.8165975115455253,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.01493770516004501,6.844438490417489,18.597804981182424,0.033247313759638075,0.8553171183525508,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.024924919823950793,-0.025223773242983336,14.45123874705391,7.816634379764764e-07,0.9992945765312276,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.06993168031608461,6.494419011656333,9.538031721024897,0.09418696704817364,0.7589202864053916,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.0049849839647901585,-10.606433321871558,60.97171657787539,0.04718433083435336,0.8280372534162826,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.015058971810867593,12.037184882507958,59.02422990162824,0.05786247936386779,0.8099068438839716,1.0,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.024942286310924638,-0.025231042951330128,14.451252820274078,7.725200248387409e-07,0.9992987144691924,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.15958536915068983,-6.295503911440634,6.457891444044637,0.16723300633134386,0.6825827219849031,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.024964606251798405,-8.713379817188473,17.458875661886605,0.12168883167026223,0.7272099848543409,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.010011136329227278,11.703340408051547,58.989772745733944,0.09633453708451611,0.7562734801875358,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.05488988445768924,0.46269257768425026,10.937113457885415,0.00036935487185019156,0.9846667137550142,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.08466874234358907,-7.670217139346266,9.212734919728689,0.2193992681857253,0.6394980275360744,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.03993124139326994,0.005602889271830902,11.807676825340744,6.458549250965007e-09,0.9999358779277852,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.08989650923799963,-8.222399505507449,10.572521655993686,0.1981272679319659,0.6562367266593742,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.009980084366081452,-11.599870118513008,57.45974745246153,0.09611609110706709,0.7565412209292451,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.15484539637497063,7.505063952667331,8.537040698083922,0.14929951209748538,0.6992056703063639,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.00995272119525485,0.013122496375477983,20.393819712590204,-1.7534972585053765e-08,1.0,1.0,KLF10_ENSTGUG00000012120.2
